ImpactID,MealID,ConditionType,Notes,Score
717,180,Fatty Liver,"High fiber, healthy fat, moderate sodium and cheese; supportive for fatty liver.",8
718,180,High Cholesterol,"Mostly unsaturated fat, low cholesterol, some saturated fat from cheese; generally supportive.",8
719,180,High Blood Pressure,Moderate sodium from cheese and croutons; portion control is helpful.,7
720,180,Gout,"Plant-based, low purines, small amount of cheese; very safe for gout.",10
721,181,Fatty Liver,"Healthy fat, fiber, plant-based protein; excellent for fatty liver.",10
722,181,High Cholesterol,"No cholesterol, high unsaturated fat; highly beneficial.",10
723,181,High Blood Pressure,No sodium; excellent for hypertension.,10
724,181,Gout,"Plant-based, low purines; very safe for gout.",10
725,182,Fatty Liver,"High fiber, plant-based protein and healthy fats, moderate sugar; supportive for fatty liver.",9
726,182,High Cholesterol,"No cholesterol, mostly unsaturated fat; very beneficial.",10
727,182,High Blood Pressure,"Low sodium, potassium-rich; excellent for hypertension.",10
728,182,Gout,"Plant-based, low purines, nuts in moderation; very safe for gout.",10
729,183,Fatty Liver,"High in antioxidants, healthy fat, low calorie; highly supportive for fatty liver.",10
730,183,High Cholesterol,"No cholesterol, high in plant-based fat and fiber; highly beneficial.",10
731,183,High Blood Pressure,"Low sodium, potassium-rich; excellent for blood pressure.",10
732,183,Gout,"Plant-based, low purines; very safe for gout.",10
733,184,Fatty Liver,"Lean protein, moderate fat, high sodium; moderation needed for fatty liver.",6
734,184,High Cholesterol,"Lean fish, low saturated fat; generally supportive, but limit mayo.",7
735,184,High Blood Pressure,Moderate sodium; suitable in moderation.,7
736,184,Gout,Tuna is high in purines; limit for gout.,3
737,185,Fatty Liver,"Lean protein, healthy fat, moderate carbs; supportive if portion controlled.",8
738,185,High Cholesterol,"Low saturated fat, lean protein; supportive for cholesterol.",9
739,185,High Blood Pressure,Low sodium; very supportive for blood pressure.,10
740,185,Gout,"Chicken moderate in purines, sunflower seeds low; safe in moderation.",8
741,186,Fatty Liver,Contains sugar and saturated fat; best as an occasional treat.,5
742,186,High Cholesterol,Contains saturated fat and cholesterol; keep as infrequent dessert.,6
743,186,High Blood Pressure,Low sodium; neutral for hypertension.,10
744,186,Gout,"Dairy and fruit, low purines; safe for gout.",10
745,187,Fatty Liver,"Lean protein, moderate fat, high sodium; moderation needed for fatty liver.",6
746,187,High Cholesterol,"Lean fish, low saturated fat; generally supportive, but limit mayo.",7
747,187,High Blood Pressure,Moderate sodium; suitable in moderation.,7
748,187,Gout,Tuna is high in purines; limit for gout.,3
749,188,Fatty Liver,"High in cholesterol and saturated fat, moderate fiber; limit frequency for fatty liver management.",5
750,188,High Cholesterol,High cholesterol and saturated fat; not ideal for cholesterol management.,3
751,188,High Blood Pressure,"Moderate sodium, could be higher if salted; use caution for hypertension.",6
752,188,Gout,"Eggs are moderate in purines, mushrooms add some; acceptable in moderation.",7
753,189,Fatty Liver,"Moderate fat, fiber, and protein; suitable as an occasional snack.",8
754,189,High Cholesterol,Low saturated fat and cholesterol; supportive for cholesterol.,9
755,189,High Blood Pressure,"Moderate sodium, small serving; generally acceptable.",8
756,189,Gout,"Plant-based, low purines; very safe for gout.",10
757,190,Fatty Liver,"High in fiber, plant protein, moderate fat; watch sodium and cheese.",8
758,190,High Cholesterol,Some saturated fat and cholesterol from feta; supportive overall if cheese is limited.,7
759,190,High Blood Pressure,"Sodium from olives, cheese, and dressing; limit for hypertension.",6
760,190,Gout,"Beans and nuts moderate in purines, otherwise plant-based; safe in moderation.",8
761,191,Fatty Liver,"High fiber, plant protein, healthy fats; excellent for fatty liver.",10
762,191,High Cholesterol,"No cholesterol, low saturated fat, healthy fat; very beneficial.",10
763,191,High Blood Pressure,"Low sodium, high potassium from veggies; excellent for hypertension.",10
764,191,Gout,"Plant-based, low purines; very safe for gout.",10
765,192,Fatty Liver,"High in saturated fat and sugar, low fiber; best as an infrequent treat.",4
766,192,High Cholesterol,"Contains butter and eggs, moderate saturated fat and cholesterol; limit frequency.",5
767,192,High Blood Pressure,"Moderate sodium, high refined carbs; occasional use is fine.",7
768,192,Gout,"Plant-based, low purines; very safe for gout.",10
769,193,Fatty Liver,"High fiber, plant protein, healthy fats, low saturated fat; excellent for fatty liver.",10
770,193,High Cholesterol,"No cholesterol, mostly unsaturated fat; highly beneficial.",10
771,193,High Blood Pressure,"Moderate sodium, potassium-rich; supportive for hypertension.",9
772,193,Gout,Chickpeas and quinoa moderate in purines; safe in reasonable portions.,8
773,194,Fatty Liver,"Low calorie, high vitamin C and fiber; very supportive.",10
774,194,High Cholesterol,No cholesterol or fat; highly beneficial.,10
775,194,High Blood Pressure,"Very low sodium, high potassium; excellent for hypertension.",10
776,194,Gout,"Plant-based, low purines; very safe for gout.",10
777,195,Fatty Liver,"High sodium, moderate fat, includes vegetables and lean protein; moderation needed.",5
778,195,High Cholesterol,"Moderate fat and cholesterol, mostly lean protein; supportive if portion controlled.",7
779,195,High Blood Pressure,Very high sodium from sauces and noodles; not recommended for hypertension.,3
780,195,Gout,"Chicken moderate in purines, plant-based sides; safe in moderation.",7
781,196,Fatty Liver,High sugar and saturated fat; best as an occasional treat.,3
782,196,High Cholesterol,Contains saturated fat and cholesterol; limit frequency.,4
783,196,High Blood Pressure,"Moderate sodium, high sugar; occasional use is fine.",7
784,196,Gout,"Plant-based, low purines; very safe for gout.",10
785,197,Fatty Liver,"High fat, sodium, and refined carbs; best as an occasional meal.",4
786,197,High Cholesterol,"Contains saturated fat and cholesterol from eggs, fish, and dairy; limit frequency.",4
787,197,High Blood Pressure,"High sodium from lox, cod, cream cheese, and bagel; not supportive for hypertension.",3
788,197,Gout,Fish and eggs are high in purines; best to limit if prone to gout.,3
789,198,Fatty Liver,"High sugar, low nutrients; acceptable if infrequent and in small portions.",6
790,198,High Cholesterol,"Minimal saturated fat, very small portion; negligible impact.",8
791,198,High Blood Pressure,Negligible sodium; neutral for hypertension.,10
792,198,Gout,"Plant-based, low purines; very safe for gout.",10
793,199,Fatty Liver,"High sugar and saturated fat, low fiber; best as an occasional treat.",5
794,199,High Cholesterol,"Contains butter and eggs, moderate saturated fat; minimal impact if infrequent.",7
795,199,High Blood Pressure,"Low sodium, small serving; generally acceptable.",9
796,199,Gout,"Plant-based, low purines; very safe for gout.",10
797,200,Fatty Liver,"High protein, low fat, moderate sugar; generally supportive for fatty liver.",8
798,200,High Cholesterol,"No saturated fat, very low cholesterol; highly beneficial.",10
799,200,High Blood Pressure,Low sodium; excellent for hypertension.,10
800,200,Gout,"Low purines, dairy-based; very safe for gout.",10
801,201,Fatty Liver,"High fiber, plant protein, low fat; supportive for fatty liver.",9
802,201,High Cholesterol,"No cholesterol, low saturated fat; beneficial.",10
803,201,High Blood Pressure,"Moderate sodium, good fiber; portion control advised.",8
804,201,Gout,Moderate in purines; safe in moderate amounts.,8
805,202,Fatty Liver,"Plant-based, good fiber and protein, moderate sodium; supportive as a snack.",8
806,202,High Cholesterol,"No cholesterol, low saturated fat; beneficial.",10
807,202,High Blood Pressure,"Moderate sodium, portion control important.",7
808,202,Gout,Lentils and chickpeas moderate in purines; safe in moderate amounts.,8
809,203,Fatty Liver,"High sodium, moderate fat and sugar, includes vegetables; moderation needed.",5
810,203,High Cholesterol,Moderate saturated fat and cholesterol; limit fried foods for best results.,6
811,203,High Blood Pressure,Very high sodium; not recommended for hypertension.,3
812,203,Gout,Chicken moderate in purines; safe in moderate amounts.,7
813,204,Fatty Liver,"Plant-based protein, moderate fiber and fat, some sugar; supportive in moderation.",8
814,204,High Cholesterol,"Mostly unsaturated fat, moderate cholesterol from challah; generally supportive.",8
815,204,High Blood Pressure,"Moderate sodium, plant-based fats; portion control is supportive.",8
816,204,Gout,Eggs and chickpeas moderate in purines; safe in moderate amounts.,8
817,205,Fatty Liver,"High sodium and saturated fat, moderate fiber and protein; best in moderation.",5
818,205,High Cholesterol,Contains saturated fat and cholesterol from lox and cream cheese; limit frequency.,5
819,205,High Blood Pressure,"High sodium from lox, bagel, and cream cheese; not supportive for hypertension.",3
820,205,Gout,Lox is high in purines; not ideal for gout.,3
821,206,Fatty Liver,"Healthy fats from almonds, but egg salad is high in cholesterol and saturated fat; moderation advised.",6
822,206,High Cholesterol,High cholesterol from eggs and some saturated fat from mayonnaise; limit frequency.,5
823,206,High Blood Pressure,"Moderate sodium, healthy fats; generally acceptable.",8
824,206,Gout,"Eggs moderate in purines, almonds low; suitable in moderation.",7
825,207,Fatty Liver,"Lean protein, moderate fat and sodium; supportive if mayonnaise is limited.",7
826,207,High Cholesterol,"Lean fish, low saturated fat, moderate cholesterol; generally supportive if mayo is limited.",7
827,207,High Blood Pressure,Moderate sodium from bread and mayo; suitable if limited elsewhere.,7
828,207,Gout,Tuna is high in purines; not ideal for gout.,4
829,208,Fatty Liver,"High fiber, plant protein, moderate fat; watch sodium and cheese.",8
830,208,High Cholesterol,Some saturated fat and cholesterol from feta; supportive if cheese is limited.,7
831,208,High Blood Pressure,"Sodium from olives, cheese, and dressing; limit for hypertension.",6
832,208,Gout,"Beans and nuts moderate in purines, otherwise plant-based; safe in moderation.",8
833,209,Fatty Liver,"Plant-based, moderate fat and fiber, some sodium; supportive if portion is small.",8
834,209,High Cholesterol,"Some saturated fat and cholesterol from feta, otherwise plant-based; supportive in moderation.",8
835,209,High Blood Pressure,"Contains sodium, especially from feta and olives; portion control is key.",7
836,209,Gout,"Contains beans and cheese, moderate in purines; suitable in moderation.",7
837,210,Fatty Liver,Moderately high in refined carbs and saturated fat; lox adds omega-3s but also sodium.,5/10
838,210,High Cholesterol,Contains saturated fat from cream cheese and lox but also healthy fats; moderate intake advised.,5/10
839,210,High Blood Pressure,"High sodium from lox, bagel, and cream cheese; may not be ideal for hypertension.",4/10
840,210,Gout,Lox is moderately high in purines; caution for gout-prone individuals.,5/10
841,211,Fatty Liver,Healthy fat source; beneficial for liver health in moderation.,9/10
842,211,High Cholesterol,May help lower LDL cholesterol; heart-healthy choice.,9/10
843,211,High Blood Pressure,Low sodium; beneficial for blood pressure.,10/10
844,211,Gout,Very low in purines; safe for gout.,10/10
845,212,Fatty Liver,Refined carbs and saturated fat present; cod provides lean protein.,5/10
846,212,High Cholesterol,Some saturated fat from cream cheese; cod is lean and beneficial.,6/10
847,212,High Blood Pressure,Sodium moderate; monitor total daily intake.,6/10
848,212,Gout,Cod is moderate to high in purines; may trigger flare-ups.,5/10
849,213,Fatty Liver,High in saturated fat from gyro meat and feta; vegetables add fiber.,4/10
850,213,High Cholesterol,High saturated fat; may raise LDL cholesterol.,4/10
851,213,High Blood Pressure,"High sodium from meat, feta, and olives; may exacerbate hypertension.",3/10
852,213,Gout,Meat provides moderate purines; feta and vegetables are low.,5/10
853,221,Fatty Liver,High fiber and low fat; generally supportive for fatty liver.,9/10
854,221,High Cholesterol,Low in saturated fat and cholesterol; favorable.,9/10
855,221,High Blood Pressure,Low sodium; beneficial.,9/10
856,221,Gout,Low purine content; safe.,9/10
857,222,Fatty Liver,Balanced macro profile; moderate sugar.,7/10
858,222,High Cholesterol,Low in saturated fat; beneficial.,8/10
859,222,High Blood Pressure,Moderate sodium; acceptable in moderation.,7/10
860,222,Gout,"Contains nuts and egg whites, moderate in purines.",7/10
861,223,Fatty Liver,Contains processed meats and cheese; high in fat.,5/10
862,223,High Cholesterol,High saturated fat and cholesterol; not ideal.,4/10
863,223,High Blood Pressure,High sodium from ham and cheese.,3/10
864,223,Gout,Contains processed meats; moderate purine risk.,5/10
865,224,Fatty Liver,Contains healthy fats from seeds and peanuts; moderate calories.,7/10
866,224,High Cholesterol,Low saturated fat; favorable.,8/10
867,224,High Blood Pressure,Moderate sodium; ok in moderation.,7/10
868,224,Gout,Plant-based meal; low purine.,9/10
869,225,Fatty Liver,High in sugar and saturated fat; occasional treat is okay.,4/10
870,225,High Cholesterol,Contains butter and eggs; keep occasional.,5/10
871,225,High Blood Pressure,Contains sodium and sugar; minimal impact if occasional.,6/10
872,225,Gout,Low purine; safe for most.,8/10
873,226,Fatty Liver,"Low calorie, high in antioxidants; beneficial.",10/10
874,226,High Cholesterol,No cholesterol or fat; excellent choice.,10/10
875,226,High Blood Pressure,No sodium; beneficial.,10/10
876,226,Gout,Low purine; very safe.,10/10
877,227,Fatty Liver,"Low fiber, moderate fat; minimal impact if infrequent.",6/10
878,227,High Cholesterol,Contains butter; moderate saturated fat.,6/10
879,227,High Blood Pressure,Moderate sodium; keep occasional.,7/10
880,227,Gout,Low in purines; safe.,9/10
881,228,Fatty Liver,"Plant-based, moderate fat; beneficial for fatty liver.",8/10
882,228,High Cholesterol,"No cholesterol, healthy fats; good choice.",9/10
883,228,High Blood Pressure,Moderate sodium; monitor intake.,7/10
884,228,Gout,Some veggie burgers contain legumes; moderate purine.,7/10
885,229,Fatty Liver,"Lean protein, some processed meat; moderate benefit.",7/10
886,229,High Cholesterol,Low saturated fat; moderate cholesterol; reasonable.,7/10
887,229,High Blood Pressure,Sodium from turkey and pickles; monitor.,6/10
888,229,Gout,Turkey is moderate purine; occasional is safe.,6/10
889,230,Fatty Liver,High in refined carbs and fat; limit portion size.,6/10
890,230,High Cholesterol,Contains butter; moderate saturated fat.,6/10
891,230,High Blood Pressure,Moderate sodium from olives and bread.,7/10
892,230,Gout,Plant-based; low purine.,9/10
893,231,Fatty Liver,"Healthy fats, low sugar; beneficial.",9/10
894,231,High Cholesterol,Contains unsaturated fats; favorable.,9/10
895,231,High Blood Pressure,No sodium; excellent.,10/10
896,231,Gout,Low purines; very safe.,10/10
897,232,Fatty Liver,"Moderate fat, high sugar from latte; limit frequency.",6/10
898,232,High Cholesterol,Some saturated fat; keep occasional.,6/10
899,232,High Blood Pressure,High sodium; caution.,5/10
900,232,Gout,Contains cheese and egg whites; moderate purine.,6/10
901,233,Fatty Liver,"Lean protein, but mayo adds fat; moderate.",7/10
902,233,High Cholesterol,Some cholesterol from tuna and mayo; moderate.,6/10
903,233,High Blood Pressure,Moderate sodium; keep in check.,7/10
904,233,Gout,Tuna is high in purines; limit frequency.,4/10
905,234,Fatty Liver,"Moderate fat, high carb; occasional is fine.",6/10
906,234,High Cholesterol,Some saturated fat; seafood is lean.,7/10
907,234,High Blood Pressure,High sodium from soy sauce and fillings.,5/10
908,234,Gout,Tuna and yellowtail are high purine; limit intake.,3/10
909,235,Fatty Liver,"Healthy fats, low carb; beneficial.",9/10
910,235,High Cholesterol,Unsaturated fats; very good.,10/10
911,235,High Blood Pressure,No sodium; excellent snack.,10/10
912,235,Gout,Low purine; very safe.,10/10
913,236,Fatty Liver,High fiber and low fat; supportive for fatty liver.,9/10
914,236,High Cholesterol,Low saturated fat and cholesterol; beneficial.,9/10
915,236,High Blood Pressure,Low sodium; favorable.,9/10
916,236,Gout,Low purine; safe.,9/10
917,237,Fatty Liver,"Low calorie, high fiber, antioxidant-rich; very favorable.",10/10
918,237,High Cholesterol,No cholesterol or fat; beneficial.,10/10
919,237,High Blood Pressure,No sodium; excellent.,10/10
920,237,Gout,Low purines; safe.,10/10
921,238,Fatty Liver,Plant-based and high fiber; favorable.,8/10
922,238,High Cholesterol,Low saturated fat; good choice.,9/10
923,238,High Blood Pressure,Moderate sodium from salsa and tortillas.,7/10
924,238,Gout,"Mushrooms are moderate, but overall low purine meal.",8/10
925,239,Fatty Liver,High in refined carbs and fat; limit frequency.,5/10
926,239,High Cholesterol,Contains cheese and butter; moderate saturated fat.,6/10
927,239,High Blood Pressure,"High sodium from cheese, bread, and sauce.",5/10
928,239,Gout,Cheese and tomato moderate; not high in purines.,7/10
929,240,Fatty Liver,"Low calorie, no added sugar; beneficial in moderation.",9/10
930,240,High Cholesterol,No fat or cholesterol.,10/10
931,240,High Blood Pressure,No sodium.,10/10
932,240,Gout,Low purine; safe.,10/10
933,241,Fatty Liver,Refined carbs and fat; keep occasional.,5/10
934,241,High Cholesterol,Contains cream cheese; moderate saturated fat.,6/10
935,241,High Blood Pressure,Moderate sodium; watch intake.,6/10
936,241,Gout,"Dairy and soy, moderate purine content.",7/10
937,242,Fatty Liver,"Moderate sugar, balanced macros.",7/10
938,242,High Cholesterol,Low in saturated fat.,8/10
939,242,High Blood Pressure,Moderate sodium; acceptable in moderation.,7/10
940,242,Gout,Contains nuts and egg whites; moderate purines.,7/10
941,243,Fatty Liver,Very high calories and sugar; not recommended.,2/10
942,243,High Cholesterol,High fat and saturated fat; not ideal.,3/10
943,243,High Blood Pressure,Moderate sodium; keep rare.,6/10
944,243,Gout,Contains nuts; moderate purines.,6/10
945,244,Fatty Liver,"Healthy fats from salmon, but mayo adds saturated fat.",7/10
946,244,High Cholesterol,Salmon beneficial; mayo adds cholesterol.,6/10
947,244,High Blood Pressure,Moderate sodium; generally acceptable.,7/10
948,244,Gout,Salmon is high in purines; not ideal for gout.,4/10
949,245,Fatty Liver,Balanced macros; moderate fat.,7/10
950,245,High Cholesterol,High cholesterol from eggs; be cautious.,5/10
951,245,High Blood Pressure,Moderate sodium; monitor intake.,7/10
952,245,Gout,Eggs are moderate purine; generally safe.,8/10
953,246,Fatty Liver,"Plant-based, healthy fats; beneficial.",8/10
954,246,High Cholesterol,Moderate cheese; overall favorable.,7/10
955,246,High Blood Pressure,High sodium from olives and feta.,6/10
956,246,Gout,Low purine; safe.,9/10
957,247,Fatty Liver,"High fiber, low calorie; very favorable.",10/10
958,247,High Cholesterol,No cholesterol or fat; excellent.,10/10
959,247,High Blood Pressure,No sodium.,10/10
960,247,Gout,Low purine; safe.,10/10
961,248,Fatty Liver,High fat from dressing; moderate.,6/10
962,248,High Cholesterol,Contains cheese and dressing; moderate.,6/10
963,248,High Blood Pressure,Moderate sodium; keep in check.,7/10
964,248,Gout,Low purines; safe.,9/10
965,249,Fatty Liver,Healthy fats and antioxidants; yogurt adds sugar.,7/10
966,249,High Cholesterol,Low saturated fat; reasonable.,8/10
967,249,High Blood Pressure,Low sodium; favorable.,9/10
968,249,Gout,Low purine; safe.,10/10
969,250,Fatty Liver,"Low fat, moderate sugar; fine as a treat.",7/10
970,250,High Cholesterol,Low fat and no cholesterol.,9/10
971,250,High Blood Pressure,Low sodium.,9/10
972,250,Gout,Low purine; safe.,10/10
973,251,Fatty Liver,Fish protein and veggies; cheese and dressing add fat.,7/10
974,251,High Cholesterol,"Contains cheese, moderate fat.",7/10
975,251,High Blood Pressure,Moderate sodium; reasonable.,7/10
976,251,Gout,Tuna is high in purines; limit frequency.,4/10
977,252,Fatty Liver,"Cheese adds fat, but portion is small.",7/10
978,252,High Cholesterol,Contains cheese; moderate.,7/10
979,252,High Blood Pressure,Moderate sodium; reasonable.,8/10
980,252,Gout,Cheese and tuna moderate purine.,7/10
981,253,Fatty Liver,"Plant-based, moderate fat, high fiber; beneficial.",8/10
982,253,High Cholesterol,"Vegan meal, no cholesterol; very good.",10/10
983,253,High Blood Pressure,Moderate sodium; monitor intake.,7/10
984,253,Gout,Chickpeas are moderate purine; generally safe.,7/10
985,254,Fatty Liver,High in saturated fat; occasional treat only.,4/10
986,254,High Cholesterol,Contains cream and eggs; keep rare.,5/10
987,254,High Blood Pressure,Minimal sodium; negligible impact.,9/10
988,254,Gout,Low purine; safe.,9/10
989,255,Fatty Liver,High in saturated fat and refined carbs; limit frequency.,4/10
990,255,High Cholesterol,Cheese is high in saturated fat and cholesterol.,4/10
991,255,High Blood Pressure,High sodium; not ideal.,5/10
992,255,Gout,Cheese is moderate purine; moderate portion is key.,6/10
993,256,Fatty Liver,"Low fat, moderate sugar; fine as a treat.",7/10
994,256,High Cholesterol,Low fat and no cholesterol.,9/10
995,256,High Blood Pressure,Low sodium.,9/10
996,256,Gout,Low purine; safe.,10/10
997,257,Fatty Liver,"High fiber, plant protein; mayo adds fat.",7/10
998,257,High Cholesterol,Low saturated fat; reasonable.,8/10
999,257,High Blood Pressure,Moderate sodium; monitor portion.,7/10
1000,257,Gout,Edamame is moderate purine; generally safe.,7/10
1001,258,Fatty Liver,"Lean protein, but sauce adds sodium and some fat.",7/10
1002,258,High Cholesterol,Lean fish protein; minimal saturated fat.,8/10
1003,258,High Blood Pressure,Moderate sodium; watch sauce portions.,7/10
1004,258,Gout,Sole is high purine; limit for gout patients.,5/10
1005,259,Fatty Liver,Some added sugar from yogurt; otherwise favorable.,7/10
1006,259,High Cholesterol,Low saturated fat; reasonable.,8/10
1007,259,High Blood Pressure,Low sodium.,9/10
1008,259,Gout,Low purine; safe.,10/10
1009,260,Fatty Liver,High in refined carbs and sugar; not ideal.,5/10
1010,260,High Cholesterol,"No cholesterol, low saturated fat.",8/10
1011,260,High Blood Pressure,Moderate sodium; limit portion.,7/10
1012,260,Gout,Low purine; safe.,10/10
1013,261,Fatty Liver,Cheese adds saturated fat; vegetables and fruit positive.,6/10
1014,261,High Cholesterol,Cheese is high in saturated fat; limit portion.,6/10
1015,261,High Blood Pressure,Moderate sodium.,7/10
1016,261,Gout,Cheese is moderate purine.,7/10
1017,262,Fatty Liver,High in refined carbs and fat; not ideal.,4/10
1018,262,High Cholesterol,"Contains oils, minimal saturated fat.",7/10
1019,262,High Blood Pressure,High sodium; not recommended.,3/10
1020,262,Gout,Low purine; safe.,9/10
1021,263,Fatty Liver,High in fiber and healthy fat; chips add fat and sodium.,7/10
1022,263,High Cholesterol,Plant-based; moderate fat.,8/10
1023,263,High Blood Pressure,High sodium from chips and bun.,5/10
1024,263,Gout,Veggie burger moderate purine.,7/10
1025,264,Fatty Liver,Fruits and veggies; healthy snack.,8/10
1026,264,High Cholesterol,"No cholesterol, low fat.",9/10
1027,264,High Blood Pressure,Low sodium.,9/10
1028,264,Gout,Low purine; very safe.,10/10
1029,265,Fatty Liver,"Moderate in fat and calories; avocado and vegetables are positive, but cheese and butter add saturated fat.",6/10
1030,265,High Cholesterol,"Eggs, cheese, and butter contribute to dietary cholesterol and saturated fat.",5/10
1031,265,High Blood Pressure,Cheese and butter add sodium; overall moderate sodium.,6/10
1032,265,Gout,"Eggs and cheese are moderate in purines; not excessive, but caution advised.",7/10
1033,266,Fatty Liver,Low in fat except for cookies; fruit is beneficial.,8/10
1034,266,High Cholesterol,Minimal cholesterol and saturated fat.,8/10
1035,266,High Blood Pressure,Low sodium content.,9/10
1036,266,Gout,"Low purine, fruit-based, safe.",9/10
1037,267,Fatty Liver,"Healthy vegetables; moderate saturated fat from cheese, butter, and turkey.",7/10
1038,267,High Cholesterol,"Feta, butter, and turkey add cholesterol and saturated fat.",6/10
1039,267,High Blood Pressure,"Feta, olives, and vinaigrette add sodium.",5/10
1040,267,Gout,Turkey and feta are moderate in purines; occasional is acceptable.,6/10
1041,268,Fatty Liver,"Healthy, nutrient-dense snack.",9/10
1042,268,High Cholesterol,"No cholesterol, almonds beneficial.",9/10
1043,268,High Blood Pressure,"Low sodium, potassium rich.",10/10
1044,268,Gout,"Low purine, safe.",10/10
1045,269,Fatty Liver,"Rich in fiber, antioxidants, and healthy fats; good for liver.",9/10
1046,269,High Cholesterol,"No cholesterol, plant-based.",10/10
1047,269,High Blood Pressure,"Low sodium, high potassium.",10/10
1048,269,Gout,"Low purine, safe.",10/10
1049,270,Fatty Liver,Fresh and balanced; moderate cheese.,8/10
1050,270,High Cholesterol,Contains cheese; moderate.,7/10
1051,270,High Blood Pressure,Low sodium.,9/10
1052,270,Gout,"Low purine, safe.",9/10
1053,271,Fatty Liver,"Nut-based, moderate fat; good protein source.",8/10
1054,271,High Cholesterol,"Plant-based, no cholesterol.",9/10
1055,271,High Blood Pressure,Slightly higher sodium for a snack.,8/10
1056,271,Gout,Nuts and egg whites are moderate in purines.,7/10
1057,272,Fatty Liver,"High in carbs and fat; olive oil is beneficial, but butter adds saturated fat.",6/10
1058,272,High Cholesterol,Butter adds cholesterol and saturated fat.,6/10
1059,272,High Blood Pressure,Bread and butter contribute sodium.,7/10
1060,272,Gout,"Low purine, safe.",9/10
1061,273,Fatty Liver,Cream cheese and smoked salmon add fat and sodium.,5/10
1062,273,High Cholesterol,Contains saturated fat and cholesterol from cream cheese and salmon.,6/10
1063,273,High Blood Pressure,High in sodium from salmon and bagel.,4/10
1064,273,Gout,Salmon is moderate-high in purines.,5/10
1065,274,Fatty Liver,"Very healthy, high in fiber.",10/10
1066,274,High Cholesterol,No cholesterol; positive.,10/10
1067,274,High Blood Pressure,"Low sodium, potassium rich.",10/10
1068,274,Gout,"Low purine, safe.",10/10
1069,275,Fatty Liver,"Fresh and balanced, moderate cheese and croutons.",8/10
1070,275,High Cholesterol,Cheese adds some cholesterol and saturated fat.,7/10
1071,275,High Blood Pressure,Moderate sodium from cheese and croutons.,7/10
1072,275,Gout,"Low purine, safe.",9/10
1073,276,Fatty Liver,"Moderate in fat and calories, veggies are beneficial.",7/10
1074,276,High Cholesterol,Cheese and chicken add cholesterol and saturated fat.,6/10
1075,276,High Blood Pressure,Moderate sodium from cheese and tortilla.,7/10
1076,276,Gout,Chicken is moderate in purines.,7/10
1077,277,Fatty Liver,Healthy fats and fiber.,9/10
1078,277,High Cholesterol,No cholesterol; heart healthy.,10/10
1079,277,High Blood Pressure,Low sodium; potassium from avocado.,10/10
1080,277,Gout,"Low purine, safe.",10/10
1081,278,Fatty Liver,"High in sugar and fat, low in fiber.",4/10
1082,278,High Cholesterol,Contains butter and eggs; moderate saturated fat.,5/10
1083,278,High Blood Pressure,Moderate sodium; not excessive.,7/10
1084,278,Gout,"Low purine, safe.",9/10
1085,279,Fatty Liver,"Contains healthy veggies and lean protein, but mayo adds fat.",6/10
1086,279,High Cholesterol,"Tuna is lean, but mayo adds fat; overall moderate.",6/10
1087,279,High Blood Pressure,Bread and tuna may add sodium; moderate.,6/10
1088,279,Gout,Tuna is high in purines; limit frequency.,4/10
1089,280,Fatty Liver,High sugar and saturated fat; not ideal.,3/10
1090,280,High Cholesterol,Contains saturated fat; occasional is acceptable.,6/10
1091,280,High Blood Pressure,Minimal sodium.,9/10
1092,280,Gout,"Low purine, safe.",9/10
1093,281,Fatty Liver,High in fat and saturated fat; cheese and dressing contribute.,4/10
1094,281,High Cholesterol,Cheese and dressing add significant cholesterol and saturated fat.,4/10
1095,281,High Blood Pressure,"High sodium from cheese, bread, and soup.",3/10
1096,281,Gout,Cheese is moderate in purines; not excessive.,7/10
1097,282,Fatty Liver,Healthy fats and fiber.,9/10
1098,282,High Cholesterol,No cholesterol; heart healthy.,10/10
1099,282,High Blood Pressure,Low sodium; potassium from avocado.,10/10
1100,282,Gout,"Low purine, safe.",10/10
1101,283,Fatty Liver,"High in sugar, moderate in fat; fruit is beneficial.",7/10
1102,283,High Cholesterol,"Low cholesterol, mostly dairy.",8/10
1103,283,High Blood Pressure,Low sodium.,9/10
1104,283,Gout,"Low purine, safe.",9/10
1105,284,Fatty Liver,"Salmon is beneficial, but rice adds carbs.",8/10
1106,284,High Cholesterol,Contains healthy fats from salmon.,9/10
1107,284,High Blood Pressure,"Moderate sodium, soy sauce increases.",7/10
1108,284,Gout,Salmon is high in purines; limit frequency.,4/10
1109,285,Fatty Liver,"High sugar, moderate fat; portion controlled.",7/10
1110,285,High Cholesterol,"Minimal cholesterol, some saturated fat.",8/10
1111,285,High Blood Pressure,Low sodium.,10/10
1112,285,Gout,"Low purine, safe.",10/10
1113,286,Fatty Liver,Moderate in fat and cheese; fresh tomatoes are beneficial.,7/10
1114,286,High Cholesterol,Cheese adds cholesterol and saturated fat.,6/10
1115,286,High Blood Pressure,Moderate sodium from cheese and flatbread.,7/10
1116,286,Gout,Cheese is moderate in purines.,8/10
1117,287,Fatty Liver,"Moderate calories, not much fat; figs are beneficial.",8/10
1118,287,High Cholesterol,"No cholesterol, low saturated fat.",10/10
1119,287,High Blood Pressure,Moderate sodium for snack.,8/10
1120,287,Gout,"Low purine, safe.",10/10
1121,288,Fatty Liver,"High in fat, especially from bacon and cheese; avocado and arugula are beneficial.",5/10
