ImpactID,MealID,ConditionType,Notes,Score
710,142,Pre-diabetes,"Low carb, good fat and protein; excellent for glucose control.",10
711,143,Fatty Liver,"High fat, refined carbs, and sodium; not optimal for fatty liver.",4
712,143,High Cholesterol,Moderate saturated fat and cholesterol; portion control needed.,5
713,143,High Blood Pressure,"High sodium, fried foods; best avoided for hypertension.",3
714,143,Gout,Breaded chicken moderate in purines; safe with moderation.,7
715,143,Pre-diabetes,"High carb, low fiber, added sugar; not ideal for glucose control.",4
716,144,Fatty Liver,High sugar and saturated fat; occasional treat for fatty liver.,4
717,144,High Cholesterol,"Contains saturated fat, some cholesterol; best as a rare treat.",5
718,144,High Blood Pressure,"Low sodium, but high sugar and fat; acceptable in moderation.",8
719,144,Gout,"Mostly plant-based, low purines; very safe for gout.",10
720,144,Pre-diabetes,High sugar and refined carbs; not supportive for glucose control.,3
721,145,Fatty Liver,"High fat, saturated fat, and cholesterol from meats and cheese; not recommended for fatty liver.",2
722,145,High Cholesterol,High saturated fat and cholesterol; not advised for cholesterol management.,2
723,145,High Blood Pressure,"High sodium, saturated fat; not suitable for hypertension.",2
724,145,Gout,Red meats and cheese are high in purines; not recommended for gout.,1
725,145,Pre-diabetes,"High in carbs, fat, and protein; portion control important.",5
726,146,Fatty Liver,"High refined carbs, saturated fat, and sodium; not optimal for fatty liver.",4
727,146,High Cholesterol,Contains saturated fat and cholesterol from cream cheese; not supportive for cholesterol management.,4
728,146,High Blood Pressure,High sodium content; not recommended for hypertension.,3
729,146,Gout,"Moderate purines, mostly plant-based; generally safe in moderation.",8
730,146,Pre-diabetes,"High refined carbs and sugar, low fiber; not optimal for glucose control.",5
731,147,Fatty Liver,"Moderate fat, fiber, and protein; suitable in moderation for fatty liver.",8
732,147,High Cholesterol,Low saturated fat and cholesterol; supportive for cholesterol.,9
733,147,High Blood Pressure,Moderate sodium; generally acceptable for blood pressure.,8
734,147,Gout,"Plant-based, low purines; very safe for gout.",10
735,147,Pre-diabetes,"Moderate carbs and sugar, good fiber; suitable for glucose control in moderation.",8
736,148,Fatty Liver,"Healthy fats from avocado, moderate sodium, refined carbs; portion control needed.",7
737,148,High Cholesterol,"Healthy unsaturated fat, low saturated fat; supportive for cholesterol.",9
738,148,High Blood Pressure,Moderate sodium from crackers; portion control helps.,7
739,148,Gout,"Plant-based, low purines; very safe for gout.",10
740,148,Pre-diabetes,"Refined carbs, some fiber, healthy fat; supportive in moderation.",7
741,149,Fatty Liver,"High saturated fat and cholesterol, large portion size; not recommended for fatty liver.",2
742,149,High Cholesterol,Very high saturated fat and cholesterol; not advised for cholesterol management.,2
743,149,High Blood Pressure,High sodium and saturated fat; not suitable for hypertension.,2
744,149,Gout,Beef patties are high in purines; not recommended for gout.,1
745,149,Pre-diabetes,"High fat, moderate carbs, low fiber; not optimal for glucose control.",4
746,150,Fatty Liver,"Contains moderate fat and sodium, some fiber and protein; moderation needed.",6
747,150,High Cholesterol,"Contains eggs and mayonnaise, moderate saturated fat and cholesterol; best in moderation.",6
748,150,High Blood Pressure,"High sodium from soup, sandwich, and chips; not ideal for hypertension.",4
749,150,Gout,"Eggs are moderate in purines, mushrooms are moderate; safe in moderation.",7
750,150,Pre-diabetes,"Moderate carbs, some fiber; supportive with portion control.",7
751,151,Fatty Liver,"Contains saturated fat and cholesterol, refined carbs; moderation is important.",5
752,151,High Cholesterol,High cholesterol and saturated fat from egg and cheese; not ideal for cholesterol.,4
753,151,High Blood Pressure,"Contains moderate sodium, especially from cheese; limit for hypertension.",6
754,151,Gout,Egg and cheese moderate in purines; acceptable in moderation.,7
755,151,Pre-diabetes,"Refined carbs, modest protein and fat; portion control is key.",6
756,152,Fatty Liver,"High fiber, plant-based, modest fat; supportive for fatty liver.",9
757,152,High Cholesterol,"No cholesterol, low saturated fat; very supportive for cholesterol.",10
758,152,High Blood Pressure,Moderate sodium; watch portion if sensitive.,7
759,152,Gout,Chickpeas moderate in purines; safe in reasonable portions.,8
760,152,Pre-diabetes,"High fiber, plant protein, low sugar; beneficial for glucose control.",9
761,153,Fatty Liver,"High sugar, saturated fat; best as an occasional treat.",4
762,153,High Cholesterol,"Contains saturated fat, very small portion; minimal impact if infrequent.",6
763,153,High Blood Pressure,Very low sodium; fine for hypertension as a treat.,10
764,153,Gout,"Low purines, small portion; safe for gout.",10
765,153,Pre-diabetes,"High sugar, low fiber; limit for glucose control.",4
766,154,Fatty Liver,"Moderate fat, fiber, and protein; suitable in moderation.",8
767,154,High Cholesterol,"Low saturated fat, no cholesterol; supportive for cholesterol.",9
768,154,High Blood Pressure,Moderate sodium; generally acceptable.,8
769,154,Gout,"Plant-based, low purines; safe for gout.",10
770,154,Pre-diabetes,"Moderate carbs and sugar, good fiber; suitable in moderation.",8
771,155,Fatty Liver,Contains saturated fat and sugar; best as an occasional dessert.,4
772,155,High Cholesterol,Contains saturated fat and cholesterol; not ideal for cholesterol management.,5
773,155,High Blood Pressure,"Moderate sodium, small portion; generally acceptable.",8
774,155,Gout,"Low purines, small portion; safe for gout.",10
775,155,Pre-diabetes,"Contains sugar and fat, low fiber; best as an occasional treat.",4
776,156,Fatty Liver,"High in fiber, plant protein, healthy fats, low in saturated fat; excellent for fatty liver.",10
777,156,High Cholesterol,"No cholesterol, low saturated fat, plant-based; highly beneficial.",10
778,156,High Blood Pressure,"Moderate sodium, potassium-rich; supportive for hypertension.",9
779,156,Gout,"Plant-based, low purines; very safe for gout.",10
780,156,Pre-diabetes,"High fiber, plant protein, moderate carbs; good for glucose control.",9
781,157,Fatty Liver,"High fiber, fruit, and healthy fats; supportive for fatty liver.",9
782,157,High Cholesterol,"Low saturated fat and cholesterol, plant-based; highly beneficial.",10
783,157,High Blood Pressure,"Low sodium, potassium-rich; very supportive for hypertension.",10
784,157,Gout,"Plant-based, low purines; very safe for gout.",10
785,157,Pre-diabetes,"Contains natural sugar, good fiber, healthy fat; portion control recommended.",8
786,158,Fatty Liver,"High fiber, plant protein, moderate fat; supportive for fatty liver.",9
787,158,High Cholesterol,"Low saturated fat, no cholesterol, healthy fat; very supportive.",10
788,158,High Blood Pressure,"Moderate sodium, potassium-rich; supportive for hypertension.",8
789,158,Gout,"Mushrooms moderate in purines, otherwise plant-based; safe in moderation.",8
790,158,Pre-diabetes,"High fiber, complex carbs, moderate fat; supportive for glucose control.",9
791,159,Fatty Liver,"Low calorie, high vitamin C, fiber; excellent for fatty liver.",10
792,159,High Cholesterol,"No cholesterol, no fat; highly beneficial.",10
793,159,High Blood Pressure,"Very low sodium, potassium-rich; excellent for hypertension.",10
794,159,Gout,"Plant-based, low purines; very safe for gout.",10
795,159,Pre-diabetes,"Natural sugar, good fiber; moderate portion is supportive.",9
796,160,Fatty Liver,"Lean protein, healthy fats, high sodium, and purines; moderation is needed.",5
797,160,High Cholesterol,"Contains omega-3s, moderate fat, some cholesterol; supportive if not excessive.",7
798,160,High Blood Pressure,High sodium from soy sauce and rolls; limit for hypertension.,4
799,160,Gout,"Fish, especially bluefin, salmon, eel, and yellowtail, are high in purines; not recommended for gout.",2
800,160,Pre-diabetes,"Moderate carbs, some sugar, protein, and fat; portion control is key.",7
801,161,Fatty Liver,"Healthy fats, fiber, plant protein; excellent for fatty liver.",10
802,161,High Cholesterol,"No cholesterol, high unsaturated fat; highly beneficial.",10
803,161,High Blood Pressure,No sodium; excellent for blood pressure.,10
804,161,Gout,"Plant-based, low purines; very safe for gout.",10
805,161,Pre-diabetes,"Low carb, healthy fat; excellent for glucose control.",10
806,162,Fatty Liver,"Very small amount, healthy fat; negligible impact.",10
807,162,High Cholesterol,"No cholesterol, healthy fat; negligible impact.",10
808,162,High Blood Pressure,No sodium; neutral for hypertension.,10
809,162,Gout,"Plant-based, low purines; very safe for gout.",10
810,162,Pre-diabetes,"Very small amount, minimal sugar; negligible impact.",10
811,163,Fatty Liver,"Low fat, high sugar, some fiber; supportive but reduce sugar for best results.",7
812,163,High Cholesterol,"No cholesterol, low saturated fat; highly beneficial.",10
813,163,High Blood Pressure,"Moderate sodium, low fat; generally supportive.",8
814,163,Gout,"Plant-based, low purines; very safe for gout.",10
815,163,Pre-diabetes,"High sugar, moderate fiber; limit portion and sugar for glucose control.",6
816,164,Fatty Liver,"Healthy fats, fiber, plant-based protein; excellent for fatty liver.",10
817,164,High Cholesterol,"No cholesterol, high unsaturated fat; highly beneficial.",10
818,164,High Blood Pressure,No sodium; excellent for hypertension.,10
819,164,Gout,"Low purines, plant-based; very safe for gout.",10
820,164,Pre-diabetes,"Low carb, healthy fat and protein; excellent for glucose control.",10
821,165,Fatty Liver,"High fiber, antioxidants, but high sugar; moderation recommended.",7
822,165,High Cholesterol,"No cholesterol, low saturated fat; highly beneficial.",10
823,165,High Blood Pressure,"Very low sodium, potassium-rich; excellent for hypertension.",10
824,165,Gout,"Plant-based, low purines; very safe for gout.",10
825,165,Pre-diabetes,"High sugar and carbs, some fiber; portion control needed for glucose management.",5
826,166,Fatty Liver,"Lean protein, healthy fat, moderate carbs; supportive but limit mayonnaise for best results.",7
827,166,High Cholesterol,"Contains omega-3s, moderate saturated fat; beneficial if mayo is limited.",8
828,166,High Blood Pressure,"Moderate sodium, potassium from greens; generally supportive.",8
829,166,Gout,Salmon is high in purines; best to limit if prone to gout.,4
830,166,Pre-diabetes,"Moderate carbs, good protein and fat; choose whole grain pita for best glucose control.",7
831,167,Fatty Liver,"Balanced protein and healthy fats, moderate saturated fat and sodium; supportive in moderation.",7
832,167,High Cholesterol,"Contains eggs and cheese, moderate saturated fat and cholesterol; limit frequency for cholesterol management.",6
833,167,High Blood Pressure,Moderate sodium; suitable if sodium is limited elsewhere.,7
834,167,Gout,Eggs are moderate in purines; suitable in moderation.,8
835,167,Pre-diabetes,"Good fiber and protein, moderate carbs; supportive for glucose control.",8
836,168,Fatty Liver,"Moderate fat, fiber, and protein; suitable in moderation for fatty liver.",8
837,168,High Cholesterol,Low saturated fat and cholesterol; supportive for cholesterol.,9
838,168,High Blood Pressure,Moderate sodium; generally acceptable for blood pressure.,8
839,168,Gout,"Plant-based, low purines; very safe for gout.",10
840,168,Pre-diabetes,"Moderate carbs and sugar, good fiber; supportive for glucose control in moderation.",8
841,169,Fatty Liver,"Healthy fats from avocado, high carbs, high sodium; moderation needed.",6
842,169,High Cholesterol,"No cholesterol, low saturated fat; highly beneficial.",10
843,169,High Blood Pressure,High sodium from soy sauce and noodles; not optimal for hypertension.,5
844,169,Gout,"Plant-based, low purines; very safe for gout.",10
845,169,Pre-diabetes,"High carbs, low protein; moderation and portion control advised.",6
846,170,Fatty Liver,"High sugar and fat, small portion; fine as an occasional treat.",7
847,170,High Cholesterol,"Some saturated fat, small portion; acceptable in moderation.",8
848,170,High Blood Pressure,Very low sodium; no concern for hypertension.,10
849,170,Gout,"Plant-based, low purines; very safe for gout.",10
850,170,Pre-diabetes,"High sugar, low fiber, small serving; infrequent treat is best.",6
851,171,Fatty Liver,"Lean protein, low fat, low sodium; highly supportive for fatty liver.",9
852,171,High Cholesterol,"Low saturated fat, lean meat; supportive for cholesterol management.",10
853,171,High Blood Pressure,"Low sodium, lean protein; excellent for hypertension.",10
854,171,Gout,Chicken moderate in purines; safe in moderation.,8
855,171,Pre-diabetes,"Moderate carbs, high protein; excellent for glucose control.",9
856,172,Fatty Liver,"High sugar, refined carbs, small portion; occasional snack is fine.",6
857,172,High Cholesterol,"Low cholesterol, small amount of saturated fat; suitable infrequently.",8
858,172,High Blood Pressure,"Moderate sodium, small serving; generally acceptable.",8
859,172,Gout,"Plant-based, low purines; very safe for gout.",10
860,172,Pre-diabetes,"High sugar, refined carbs, low fiber; best as an infrequent treat.",5
861,173,Fatty Liver,"Contains healthy fat, fiber, and protein, but refined carbs and moderate saturated fat; supportive with portion control.",7
862,173,High Cholesterol,Moderate saturated fat and cholesterol from eggs; limit frequency for cholesterol management.,6
863,173,High Blood Pressure,"Moderate sodium, potassium-rich; suitable if sodium is limited elsewhere.",7
864,173,Gout,"Eggs are moderate in purines, bagel is low; acceptable in moderation.",8
865,173,Pre-diabetes,"High carbs, moderate fiber, protein and fat help balance; portion control is important.",7
866,174,Fatty Liver,"Good protein and fiber, but high sodium and saturated fat from cheese; portion control needed.",6
867,174,High Cholesterol,"Contains cheese and chicken, moderate saturated fat; limit cheese for better management.",6
868,174,High Blood Pressure,High sodium from cheese and tortilla; not optimal for hypertension.,5
869,174,Gout,"Chicken and cheese moderate in purines, beans are low; safe in moderation.",7
870,174,Pre-diabetes,"High carbs, good fiber and protein; choose whole grain tortilla for better glucose control.",7
871,175,Fatty Liver,"High in fat and refined carbs, low fiber; best as an occasional snack.",5
872,175,High Cholesterol,"Mostly unsaturated fat, low saturated fat; acceptable in small amounts.",7
873,175,High Blood Pressure,"Contains sodium, moderate portion acceptable.",7
874,175,Gout,"Plant-based, low purines; very safe for gout.",10
875,175,Pre-diabetes,"Refined carbs, low fiber and protein; best eaten infrequently.",5
876,176,Fatty Liver,"High carb, moderate fat, includes fruits and vegetables; supportive if portion controlled.",7
877,176,High Cholesterol,"Plant-based, low saturated fat and no cholesterol; highly beneficial.",10
878,176,High Blood Pressure,"Moderate sodium from soy sauce, potassium-rich vegetables; supportive in moderation.",7
879,176,Gout,"Mushrooms moderate in purines, other items low; acceptable in moderation.",8
880,176,Pre-diabetes,"High carbs and sugar, some fiber and protein; portion control is needed.",6
881,177,Fatty Liver,"High fiber, low fat, and plant-based; highly supportive for fatty liver.",10
882,177,High Cholesterol,"No cholesterol, low saturated fat, and healthy nuts; very beneficial.",10
883,177,High Blood Pressure,"Low sodium, high potassium from fruit and nuts; excellent for hypertension.",10
884,177,Gout,"Plant-based, low purines; very safe for gout.",10
885,177,Pre-diabetes,"Moderate sugar from fruit, good fiber and protein; portion control is supportive.",8
886,178,Fatty Liver,"Lean protein, moderate fat, added sugar from fruit, and dressing; supportive in moderation.",7
887,178,High Cholesterol,"Contains mayonnaise and ranch, moderate saturated fat; limit dressings for best results.",7
888,178,High Blood Pressure,Moderate sodium from bread and dressing; portion control needed.,7
889,178,Gout,"Chicken breast moderate in purines, otherwise safe; moderation advised.",8
890,178,Pre-diabetes,"Moderate carbs, some fruit sugar, fiber, and protein; supportive with portion control.",7
891,179,Fatty Liver,"Processed meat, cheese, refined carbs; best as an occasional snack.",5
892,179,High Cholesterol,Contains saturated fat and cholesterol; limit frequency.,5
893,179,High Blood Pressure,High sodium; not ideal for hypertension.,4
894,179,Gout,Pepperoni and cheese are moderate in purines; occasional intake is acceptable.,6
895,179,Pre-diabetes,"Refined carbs, moderate fat; portion control needed.",6
896,180,Fatty Liver,"High fiber, healthy fat, moderate sodium and cheese; supportive for fatty liver.",8
897,180,High Cholesterol,"Mostly unsaturated fat, low cholesterol, some saturated fat from cheese; generally supportive.",8
898,180,High Blood Pressure,Moderate sodium from cheese and croutons; portion control is helpful.,7
899,180,Gout,"Plant-based, low purines, small amount of cheese; very safe for gout.",10
900,180,Pre-diabetes,"Low sugar, high fiber, healthy fat; supportive for glucose control.",9
901,181,Fatty Liver,"Healthy fat, fiber, plant-based protein; excellent for fatty liver.",10
902,181,High Cholesterol,"No cholesterol, high unsaturated fat; highly beneficial.",10
903,181,High Blood Pressure,No sodium; excellent for hypertension.,10
904,181,Gout,"Plant-based, low purines; very safe for gout.",10
905,181,Pre-diabetes,"Low carb, healthy fat, protein; excellent for glucose control.",10
906,182,Fatty Liver,"High fiber, plant-based protein and healthy fats, moderate sugar; supportive for fatty liver.",9
907,182,High Cholesterol,"No cholesterol, mostly unsaturated fat; very beneficial.",10
908,182,High Blood Pressure,"Low sodium, potassium-rich; excellent for hypertension.",10
909,182,Gout,"Plant-based, low purines, nuts in moderation; very safe for gout.",10
910,182,Pre-diabetes,"Contains fruit sugar, high fiber and healthy fat; supportive with portion control.",8
911,183,Fatty Liver,"High in antioxidants, healthy fat, low calorie; highly supportive for fatty liver.",10
912,183,High Cholesterol,"No cholesterol, high in plant-based fat and fiber; highly beneficial.",10
913,183,High Blood Pressure,"Low sodium, potassium-rich; excellent for blood pressure.",10
914,183,Gout,"Plant-based, low purines; very safe for gout.",10
915,183,Pre-diabetes,"Low sugar, good fiber, healthy fat; supportive for glucose control.",10
916,184,Fatty Liver,"Lean protein, moderate fat, high sodium; moderation needed for fatty liver.",6
917,184,High Cholesterol,"Lean fish, low saturated fat; generally supportive, but limit mayo.",7
918,184,High Blood Pressure,Moderate sodium; suitable in moderation.,7
919,184,Gout,Tuna is high in purines; limit for gout.,3
920,184,Pre-diabetes,"Moderate carbs, protein, low sugar; supportive with whole grain bread.",7
921,185,Fatty Liver,"Lean protein, healthy fat, moderate carbs; supportive if portion controlled.",8
922,185,High Cholesterol,"Low saturated fat, lean protein; supportive for cholesterol.",9
923,185,High Blood Pressure,Low sodium; very supportive for blood pressure.,10
924,185,Gout,"Chicken moderate in purines, sunflower seeds low; safe in moderation.",8
925,185,Pre-diabetes,"Moderate carbs, good protein and fat; supportive for glucose control.",8
926,186,Fatty Liver,Contains sugar and saturated fat; best as an occasional treat.,5
927,186,High Cholesterol,Contains saturated fat and cholesterol; keep as infrequent dessert.,6
928,186,High Blood Pressure,Low sodium; neutral for hypertension.,10
929,186,Gout,"Dairy and fruit, low purines; safe for gout.",10
930,186,Pre-diabetes,"Contains sugar, low fiber; occasional treat is best.",5
931,187,Fatty Liver,"Lean protein, moderate fat, high sodium; moderation needed for fatty liver.",6
932,187,High Cholesterol,"Lean fish, low saturated fat; generally supportive, but limit mayo.",7
933,187,High Blood Pressure,Moderate sodium; suitable in moderation.,7
934,187,Gout,Tuna is high in purines; limit for gout.,3
935,187,Pre-diabetes,"Moderate carbs, protein, low sugar; supportive with whole grain bread.",7
936,188,Fatty Liver,"High in cholesterol and saturated fat, moderate fiber; limit frequency for fatty liver management.",5
937,188,High Cholesterol,High cholesterol and saturated fat; not ideal for cholesterol management.,3
938,188,High Blood Pressure,"Moderate sodium, could be higher if salted; use caution for hypertension.",6
939,188,Gout,"Eggs are moderate in purines, mushrooms add some; acceptable in moderation.",7
940,188,Pre-diabetes,"Refined carbs and jam increase sugar, moderate fiber and protein; portion control advised.",6
941,189,Fatty Liver,"Moderate fat, fiber, and protein; suitable as an occasional snack.",8
942,189,High Cholesterol,Low saturated fat and cholesterol; supportive for cholesterol.,9
943,189,High Blood Pressure,"Moderate sodium, small serving; generally acceptable.",8
944,189,Gout,"Plant-based, low purines; very safe for gout.",10
945,189,Pre-diabetes,"Moderate carbs and sugar, good fiber; supportive in moderation.",8
946,190,Fatty Liver,"High in fiber, plant protein, moderate fat; watch sodium and cheese.",8
947,190,High Cholesterol,Some saturated fat and cholesterol from feta; supportive overall if cheese is limited.,7
948,190,High Blood Pressure,"Sodium from olives, cheese, and dressing; limit for hypertension.",6
949,190,Gout,"Beans and nuts moderate in purines, otherwise plant-based; safe in moderation.",8
950,190,Pre-diabetes,"High fiber, moderate carbs, plant protein; supportive for glucose control.",8
951,191,Fatty Liver,"High fiber, plant protein, healthy fats; excellent for fatty liver.",10
952,191,High Cholesterol,"No cholesterol, low saturated fat, healthy fat; very beneficial.",10
953,191,High Blood Pressure,"Low sodium, high potassium from veggies; excellent for hypertension.",10
954,191,Gout,"Plant-based, low purines; very safe for gout.",10
955,191,Pre-diabetes,"High fiber, healthy fats, low carbs; supportive for glucose control.",10
956,192,Fatty Liver,"High in saturated fat and sugar, low fiber; best as an infrequent treat.",4
957,192,High Cholesterol,"Contains butter and eggs, moderate saturated fat and cholesterol; limit frequency.",5
958,192,High Blood Pressure,"Moderate sodium, high refined carbs; occasional use is fine.",7
959,192,Gout,"Plant-based, low purines; very safe for gout.",10
960,192,Pre-diabetes,"High sugar, refined carbs, low fiber; not supportive for glucose control.",4
961,193,Fatty Liver,"High fiber, plant protein, healthy fats, low saturated fat; excellent for fatty liver.",10
962,193,High Cholesterol,"No cholesterol, mostly unsaturated fat; highly beneficial.",10
963,193,High Blood Pressure,"Moderate sodium, potassium-rich; supportive for hypertension.",9
964,193,Gout,Chickpeas and quinoa moderate in purines; safe in reasonable portions.,8
965,193,Pre-diabetes,"High fiber, moderate carbs, plant protein; supportive for glucose control.",8
966,194,Fatty Liver,"Low calorie, high vitamin C and fiber; very supportive.",10
967,194,High Cholesterol,No cholesterol or fat; highly beneficial.,10
968,194,High Blood Pressure,"Very low sodium, high potassium; excellent for hypertension.",10
969,194,Gout,"Plant-based, low purines; very safe for gout.",10
970,194,Pre-diabetes,"Natural sugar, good fiber; portion control is key for glucose management.",8
971,195,Fatty Liver,"High sodium, moderate fat, includes vegetables and lean protein; moderation needed.",5
972,195,High Cholesterol,"Moderate fat and cholesterol, mostly lean protein; supportive if portion controlled.",7
973,195,High Blood Pressure,Very high sodium from sauces and noodles; not recommended for hypertension.,3
974,195,Gout,"Chicken moderate in purines, plant-based sides; safe in moderation.",7
975,195,Pre-diabetes,"High carbs, moderate fiber and protein; control portion for glucose management.",6
976,196,Fatty Liver,High sugar and saturated fat; best as an occasional treat.,3
977,196,High Cholesterol,Contains saturated fat and cholesterol; limit frequency.,4
978,196,High Blood Pressure,"Moderate sodium, high sugar; occasional use is fine.",7
979,196,Gout,"Plant-based, low purines; very safe for gout.",10
980,196,Pre-diabetes,"High sugar and refined carbs, low fiber; not supportive for glucose control.",3
981,197,Fatty Liver,"High fat, sodium, and refined carbs; best as an occasional meal.",4
982,197,High Cholesterol,"Contains saturated fat and cholesterol from eggs, fish, and dairy; limit frequency.",4
983,197,High Blood Pressure,"High sodium from lox, cod, cream cheese, and bagel; not supportive for hypertension.",3
984,197,Gout,Fish and eggs are high in purines; best to limit if prone to gout.,3
985,197,Pre-diabetes,"High carbs, moderate sugar, some fiber and protein; not ideal for glucose control.",5
986,198,Fatty Liver,"High sugar, low nutrients; acceptable if infrequent and in small portions.",6
987,198,High Cholesterol,"Minimal saturated fat, very small portion; negligible impact.",8
988,198,High Blood Pressure,Negligible sodium; neutral for hypertension.,10
989,198,Gout,"Plant-based, low purines; very safe for gout.",10
990,198,Pre-diabetes,"High sugar, no fiber, very small portion; best only as an occasional treat.",6
991,199,Fatty Liver,"High sugar and saturated fat, low fiber; best as an occasional treat.",5
992,199,High Cholesterol,"Contains butter and eggs, moderate saturated fat; minimal impact if infrequent.",7
993,199,High Blood Pressure,"Low sodium, small serving; generally acceptable.",9
994,199,Gout,"Plant-based, low purines; very safe for gout.",10
995,199,Pre-diabetes,"High sugar, refined carbs, low fiber; best as a rare treat.",5
996,200,Fatty Liver,"High protein, low fat, moderate sugar; generally supportive for fatty liver.",8
997,200,High Cholesterol,"No saturated fat, very low cholesterol; highly beneficial.",10
998,200,High Blood Pressure,Low sodium; excellent for hypertension.,10
999,200,Gout,"Low purines, dairy-based; very safe for gout.",10
1000,200,Pre-diabetes,"Low sugar, high protein; supportive for glucose control.",8
1001,201,Fatty Liver,"High fiber, plant protein, low fat; supportive for fatty liver.",9
1002,201,High Cholesterol,"No cholesterol, low saturated fat; beneficial.",10
1003,201,High Blood Pressure,"Moderate sodium, good fiber; portion control advised.",8
1004,201,Gout,Moderate in purines; safe in moderate amounts.,8
1005,201,Pre-diabetes,"High fiber, moderate carbs, plant protein; beneficial for glucose control.",8
1006,202,Fatty Liver,"Plant-based, good fiber and protein, moderate sodium; supportive as a snack.",8
1007,202,High Cholesterol,"No cholesterol, low saturated fat; beneficial.",10
1008,202,High Blood Pressure,"Moderate sodium, portion control important.",7
1009,202,Gout,Lentils and chickpeas moderate in purines; safe in moderate amounts.,8
1010,202,Pre-diabetes,"Good fiber and protein, moderate carbs; supportive if portion controlled.",8
1011,203,Fatty Liver,"High sodium, moderate fat and sugar, includes vegetables; moderation needed.",5
1012,203,High Cholesterol,Moderate saturated fat and cholesterol; limit fried foods for best results.,6
1013,203,High Blood Pressure,Very high sodium; not recommended for hypertension.,3
1014,203,Gout,Chicken moderate in purines; safe in moderate amounts.,7
1015,203,Pre-diabetes,"Moderate carbs and sugar, some fiber and protein; portion control is key.",6
1016,204,Fatty Liver,"Plant-based protein, moderate fiber and fat, some sugar; supportive in moderation.",8
1017,204,High Cholesterol,"Mostly unsaturated fat, moderate cholesterol from challah; generally supportive.",8
1018,204,High Blood Pressure,"Moderate sodium, plant-based fats; portion control is supportive.",8
1019,204,Gout,Eggs and chickpeas moderate in purines; safe in moderate amounts.,8
1020,204,Pre-diabetes,"Moderate carbs and sugar, some fiber and protein; portion control is key.",7
1021,205,Fatty Liver,"High sodium and saturated fat, moderate fiber and protein; best in moderation.",5
1022,205,High Cholesterol,Contains saturated fat and cholesterol from lox and cream cheese; limit frequency.,5
1023,205,High Blood Pressure,"High sodium from lox, bagel, and cream cheese; not supportive for hypertension.",3
1024,205,Gout,Lox is high in purines; not ideal for gout.,3
1025,205,Pre-diabetes,"High carbs, moderate fiber and protein; portion control is important.",6
1026,206,Fatty Liver,"Healthy fats from almonds, but egg salad is high in cholesterol and saturated fat; moderation advised.",6
1027,206,High Cholesterol,High cholesterol from eggs and some saturated fat from mayonnaise; limit frequency.,5
1028,206,High Blood Pressure,"Moderate sodium, healthy fats; generally acceptable.",8
1029,206,Gout,"Eggs moderate in purines, almonds low; suitable in moderation.",7
1030,206,Pre-diabetes,"Low carb, healthy fat, and protein; supportive for glucose control.",9
1031,207,Fatty Liver,"Lean protein, moderate fat and sodium; supportive if mayonnaise is limited.",7
1032,207,High Cholesterol,"Lean fish, low saturated fat, moderate cholesterol; generally supportive if mayo is limited.",7
1033,207,High Blood Pressure,Moderate sodium from bread and mayo; suitable if limited elsewhere.,7
1034,207,Gout,Tuna is high in purines; not ideal for gout.,4
1035,207,Pre-diabetes,"Moderate carbs, good fiber and protein; supportive for glucose control.",8
1036,208,Fatty Liver,"High fiber, plant protein, moderate fat; watch sodium and cheese.",8
1037,208,High Cholesterol,Some saturated fat and cholesterol from feta; supportive if cheese is limited.,7
1038,208,High Blood Pressure,"Sodium from olives, cheese, and dressing; limit for hypertension.",6
1039,208,Gout,"Beans and nuts moderate in purines, otherwise plant-based; safe in moderation.",8
1040,208,Pre-diabetes,"High fiber, moderate carbs, plant protein; supportive for glucose control.",8
1041,209,Fatty Liver,"Plant-based, moderate fat and fiber, some sodium; supportive if portion is small.",8
1042,209,High Cholesterol,"Some saturated fat and cholesterol from feta, otherwise plant-based; supportive in moderation.",8
1043,209,High Blood Pressure,"Contains sodium, especially from feta and olives; portion control is key.",7
1044,209,Gout,"Contains beans and cheese, moderate in purines; suitable in moderation.",7
1045,209,Pre-diabetes,"Moderate carbs, fiber, and protein; supportive in small portions.",8
1046,210,Fatty Liver,Moderately high in refined carbs and saturated fat; lox adds omega-3s but also sodium.,5/10
1047,210,High Cholesterol,Contains saturated fat from cream cheese and lox but also healthy fats; moderate intake advised.,5/10
1048,210,High Blood Pressure,"High sodium from lox, bagel, and cream cheese; may not be ideal for hypertension.",4/10
1049,210,Gout,Lox is moderately high in purines; caution for gout-prone individuals.,5/10
1050,210,Pre-diabetes,High in refined carbohydrates; may cause blood sugar spikes.,4/10
1051,211,Fatty Liver,Healthy fat source; beneficial for liver health in moderation.,9/10
1052,211,High Cholesterol,May help lower LDL cholesterol; heart-healthy choice.,9/10
1053,211,High Blood Pressure,Low sodium; beneficial for blood pressure.,10/10
1054,211,Gout,Very low in purines; safe for gout.,10/10
1055,211,Pre-diabetes,"Low carbohydrate, low glycemic; good snack option.",10/10
1056,212,Fatty Liver,Refined carbs and saturated fat present; cod provides lean protein.,5/10
1057,212,High Cholesterol,Some saturated fat from cream cheese; cod is lean and beneficial.,6/10
1058,212,High Blood Pressure,Sodium moderate; monitor total daily intake.,6/10
1059,212,Gout,Cod is moderate to high in purines; may trigger flare-ups.,5/10
1060,212,Pre-diabetes,High in refined carbs and sugar; not optimal for glycemic control.,4/10
