NutrientID,MealID,NutrientType,Grams
1974,180,Protein,8 g
1975,180,Fat,22 g
1976,180,Saturated Fat,4 g
1977,180,Cholesterol,10 mg
1978,180,Sodium,390 mg
1979,180,Purines,low
1980,180,Confidence,9/10
1981,181,Calories,55 kcal
1982,181,Carbohydrates,2 g
1983,181,Sugar,0 g
1984,181,Fiber,1 g
1985,181,Protein,2 g
1986,181,Fat,5 g
1987,181,Saturated Fat,0.5 g
1988,181,Cholesterol,0 mg
1989,181,Sodium,0 mg
1990,181,Purines,low
1991,181,Confidence,10/10
1992,182,Calories,380 kcal
1993,182,Carbohydrates,46 g
1994,182,Sugar,21 g
1995,182,Fiber,8 g
1996,182,Protein,13 g
1997,182,Fat,18 g
1998,182,Saturated Fat,2 g
1999,182,Cholesterol,0 mg
2000,182,Sodium,60 mg
2001,182,Purines,low
2002,182,Confidence,9/10
2003,183,Calories,90 kcal
2004,183,Carbohydrates,12 g
2005,183,Sugar,6 g
2006,183,Fiber,2 g
2007,183,Protein,2 g
2008,183,Fat,4 g
2009,183,Saturated Fat,0.5 g
2010,183,Cholesterol,0 mg
2011,183,Sodium,65 mg
2012,183,Purines,low
2013,183,Confidence,9/10
2014,184,Calories,190 kcal
2015,184,Carbohydrates,22 g
2016,184,Sugar,3 g
2017,184,Fiber,2 g
2018,184,Protein,13 g
2019,184,Fat,6 g
2020,184,Saturated Fat,1 g
2021,184,Cholesterol,13 mg
2022,184,Sodium,380 mg
2023,184,Purines,high
2024,184,Confidence,9/10
2025,185,Calories,180 kcal
2026,185,Carbohydrates,18 g
2027,185,Sugar,1 g
2028,185,Fiber,2 g
2029,185,Protein,11 g
2030,185,Fat,7 g
2031,185,Saturated Fat,1 g
2032,185,Cholesterol,25 mg
2033,185,Sodium,90 mg
2034,185,Purines,moderate
2035,185,Confidence,8/10
2036,186,Calories,130 kcal
2037,186,Carbohydrates,18 g
2038,186,Sugar,14 g
2039,186,Fiber,1 g
2040,186,Protein,2 g
2041,186,Fat,5 g
2042,186,Saturated Fat,3 g
2043,186,Cholesterol,18 mg
2044,186,Sodium,20 mg
2045,186,Purines,low
2046,186,Confidence,8/10
2047,187,Calories,190 kcal
2048,187,Carbohydrates,22 g
2049,187,Sugar,3 g
2050,187,Fiber,2 g
2051,187,Protein,13 g
2052,187,Fat,6 g
2053,187,Saturated Fat,1 g
2054,187,Cholesterol,13 mg
2055,187,Sodium,380 mg
2056,187,Purines,high
2057,187,Confidence,9/10
2058,188,Calories,520 kcal
2059,188,Carbohydrates,55 g
2060,188,Sugar,16 g
2061,188,Fiber,5 g
2062,188,Protein,21 g
2063,188,Fat,25 g
2064,188,Saturated Fat,7 g
2065,188,Cholesterol,555 mg
2066,188,Sodium,530 mg
2067,188,Purines,moderate
2068,188,Confidence,9/10
2069,189,Calories,190 kcal
2070,189,Carbohydrates,15 g
2071,189,Sugar,7 g
2072,189,Fiber,5 g
2073,189,Protein,10 g
2074,189,Fat,8 g
2075,189,Saturated Fat,2 g
2076,189,Cholesterol,0 mg
2077,189,Sodium,160 mg
2078,189,Purines,low
2079,189,Confidence,9/10
2080,190,Calories,410 kcal
2081,190,Carbohydrates,38 g
2082,190,Sugar,7 g
2083,190,Fiber,7 g
2084,190,Protein,13 g
2085,190,Fat,22 g
2086,190,Saturated Fat,5 g
2087,190,Cholesterol,20 mg
2088,190,Sodium,690 mg
2089,190,Purines,moderate
2090,190,Confidence,9/10
2091,191,Calories,210 kcal
2092,191,Carbohydrates,16 g
2093,191,Sugar,5 g
2094,191,Fiber,6 g
2095,191,Protein,6 g
2096,191,Fat,14 g
2097,191,Saturated Fat,2 g
2098,191,Cholesterol,0 mg
2099,191,Sodium,180 mg
2100,191,Purines,low
2101,191,Confidence,9/10
2102,192,Calories,380 kcal
2103,192,Carbohydrates,52 g
2104,192,Sugar,18 g
2105,192,Fiber,2 g
2106,192,Protein,6 g
2107,192,Fat,16 g
2108,192,Saturated Fat,9 g
2109,192,Cholesterol,55 mg
2110,192,Sodium,340 mg
2111,192,Purines,low
2112,192,Confidence,8/10
2113,193,Calories,350 kcal
2114,193,Carbohydrates,42 g
2115,193,Sugar,7 g
2116,193,Fiber,8 g
2117,193,Protein,11 g
2118,193,Fat,14 g
2119,193,Saturated Fat,2 g
2120,193,Cholesterol,0 mg
2121,193,Sodium,320 mg
2122,193,Purines,moderate
2123,193,Confidence,9/10
2124,194,Calories,105 kcal
2125,194,Carbohydrates,27 g
2126,194,Sugar,21 g
2127,194,Fiber,4 g
2128,194,Protein,2 g
2129,194,Fat,0 g
2130,194,Saturated Fat,0 g
2131,194,Cholesterol,0 mg
2132,194,Sodium,3 mg
2133,194,Purines,low
2134,194,Confidence,10/10
2135,195,Calories,630 kcal
2136,195,Carbohydrates,80 g
2137,195,Sugar,8 g
2138,195,Fiber,6 g
2139,195,Protein,28 g
2140,195,Fat,22 g
2141,195,Saturated Fat,4 g
2142,195,Cholesterol,65 mg
2143,195,Sodium,1300 mg
2144,195,Purines,moderate
2145,195,Confidence,8/10
2146,196,Calories,370 kcal
2147,196,Carbohydrates,52 g
2148,196,Sugar,30 g
2149,196,Fiber,2 g
2150,196,Protein,5 g
2151,196,Fat,16 g
2152,196,Saturated Fat,8 g
2153,196,Cholesterol,35 mg
2154,196,Sodium,190 mg
2155,196,Purines,low
2156,196,Confidence,8/10
2157,197,Calories,510 kcal
2158,197,Carbohydrates,58 g
2159,197,Sugar,17 g
2160,197,Fiber,4 g
2161,197,Protein,23 g
2162,197,Fat,22 g
2163,197,Saturated Fat,8 g
2164,197,Cholesterol,140 mg
2165,197,Sodium,990 mg
2166,197,Purines,high
2167,197,Confidence,8/10
2168,198,Calories,50 kcal
2169,198,Carbohydrates,7 g
2170,198,Sugar,6 g
2171,198,Fiber,0 g
2172,198,Protein,0 g
2173,198,Fat,2 g
2174,198,Saturated Fat,1 g
2175,198,Cholesterol,0 mg
2176,198,Sodium,5 mg
2177,198,Purines,low
2178,198,Confidence,9/10
2179,199,Calories,120 kcal
2180,199,Carbohydrates,18 g
2181,199,Sugar,10 g
2182,199,Fiber,1 g
2183,199,Protein,1 g
2184,199,Fat,5 g
2185,199,Saturated Fat,2.5 g
2186,199,Cholesterol,10 mg
2187,199,Sodium,60 mg
2188,199,Purines,low
2189,199,Confidence,8/10
2190,200,Calories,80 kcal
2191,200,Carbohydrates,9 g
2192,200,Sugar,5 g
2193,200,Fiber,0 g
2194,200,Protein,12 g
2195,200,Fat,0 g
2196,200,Saturated Fat,0 g
2197,200,Cholesterol,5 mg
2198,200,Sodium,50 mg
2199,200,Purines,low
2200,200,Confidence,9/10
2201,201,Calories,120 kcal
2202,201,Carbohydrates,18 g
2203,201,Sugar,2 g
2204,201,Fiber,5 g
2205,201,Protein,6 g
2206,201,Fat,3 g
2207,201,Saturated Fat,0.5 g
2208,201,Cholesterol,0 mg
2209,201,Sodium,160 mg
2210,201,Purines,moderate
2211,201,Confidence,9/10
2212,202,Calories,300 kcal
2213,202,Carbohydrates,44 g
2214,202,Sugar,2 g
2215,202,Fiber,6 g
2216,202,Protein,12 g
2217,202,Fat,10 g
2218,202,Saturated Fat,1 g
2219,202,Cholesterol,0 mg
2220,202,Sodium,570 mg
2221,202,Purines,moderate
2222,202,Confidence,9/10
2223,203,Calories,440 kcal
2224,203,Carbohydrates,38 g
2225,203,Sugar,12 g
2226,203,Fiber,4 g
2227,203,Protein,22 g
2228,203,Fat,21 g
2229,203,Saturated Fat,4 g
2230,203,Cholesterol,55 mg
2231,203,Sodium,1050 mg
2232,203,Purines,moderate
2233,203,Confidence,8/10
2234,204,Calories,250 kcal
2235,204,Carbohydrates,34 g
2236,204,Sugar,6 g
2237,204,Fiber,3 g
2238,204,Protein,7 g
2239,204,Fat,9 g
2240,204,Saturated Fat,1 g
2241,204,Cholesterol,25 mg
2242,204,Sodium,240 mg
2243,204,Purines,moderate
2244,204,Confidence,9/10
2245,205,Calories,410 kcal
2246,205,Carbohydrates,54 g
2247,205,Sugar,7 g
2248,205,Fiber,4 g
2249,205,Protein,17 g
2250,205,Fat,14 g
2251,205,Saturated Fat,6 g
2252,205,Cholesterol,45 mg
2253,205,Sodium,970 mg
2254,205,Purines,high
2255,205,Confidence,9/10
2256,206,Calories,220 kcal
2257,206,Carbohydrates,4 g
2258,206,Sugar,1 g
2259,206,Fiber,2 g
2260,206,Protein,10 g
2261,206,Fat,19 g
2262,206,Saturated Fat,3 g
2263,206,Cholesterol,200 mg
2264,206,Sodium,270 mg
2265,206,Purines,moderate
2266,206,Confidence,9/10
2267,207,Calories,340 kcal
2268,207,Carbohydrates,36 g
2269,207,Sugar,6 g
2270,207,Fiber,4 g
2271,207,Protein,21 g
2272,207,Fat,12 g
2273,207,Saturated Fat,2 g
2274,207,Cholesterol,28 mg
2275,207,Sodium,520 mg
2276,207,Purines,high
2277,207,Confidence,9/10
2278,208,Calories,420 kcal
2279,208,Carbohydrates,38 g
2280,208,Sugar,7 g
2281,208,Fiber,7 g
2282,208,Protein,13 g
2283,208,Fat,22 g
2284,208,Saturated Fat,5 g
2285,208,Cholesterol,20 mg
2286,208,Sodium,690 mg
2287,208,Purines,moderate
2288,208,Confidence,9/10
2289,209,Calories,190 kcal
2290,209,Carbohydrates,18 g
2291,209,Sugar,2 g
2292,209,Fiber,3 g
2293,209,Protein,5 g
2294,209,Fat,11 g
2295,209,Saturated Fat,3 g
2296,209,Cholesterol,8 mg
2297,209,Sodium,290 mg
2298,209,Purines,moderate
2299,209,Confidence,8/10
2300,210,Nutrient Estimate,
2301,210,Calories,450 kcal
2302,210,Carbohydrates,55 g
2303,210,Sugar,6 g
2304,210,Fiber,3 g
2305,210,Protein,18 g
2306,210,Fat,16 g
2307,210,Saturated Fat,7 g
2308,210,Cholesterol,40 mg
2309,210,Sodium,820 mg
2310,210,Purines,moderate
2311,210,Confidence,7/10
2312,211,Nutrient Estimate,
2313,211,Calories,70 kcal
2314,211,Carbohydrates,2 g
2315,211,Sugar,0 g
2316,211,Fiber,1 g
2317,211,Protein,3 g
2318,211,Fat,6 g
2319,211,Saturated Fat,0.5 g
2320,211,Cholesterol,0 mg
2321,211,Sodium,0 mg
2322,211,Purines,low
2323,211,Confidence,10/10
2324,212,Nutrient Estimate,
2325,212,Calories,420 kcal
2326,212,Carbohydrates,55 g
2327,212,Sugar,8 g
2328,212,Fiber,2 g
2329,212,Protein,16 g
2330,212,Fat,12 g
2331,212,Saturated Fat,6 g
2332,212,Cholesterol,52 mg
2333,212,Sodium,600 mg
2334,212,Purines,moderate
2335,212,Confidence,7/10
2336,213,Nutrient Estimate,
2337,213,Calories,520 kcal
2338,213,Carbohydrates,10 g
2339,213,Sugar,5 g
2340,213,Fiber,3 g
2341,213,Protein,26 g
2342,213,Fat,38 g
2343,213,Saturated Fat,13 g
2344,213,Cholesterol,80 mg
2345,213,Sodium,950 mg
2346,213,Purines,moderate
2347,213,Confidence,7/10
2348,214,Calories,260 kcal
2349,214,Carbohydrates,42 g
2350,214,Sugar,11 g
2351,214,Fiber,6 g
2352,214,Protein,7 g
2353,214,Fat,7 g
2354,214,Saturated Fat,0.7 g
2355,214,Cholesterol,0 mg
2356,214,Sodium,60 mg
2357,214,Purines,low
2358,214,Confidence,8/10
2359,214,Health Impacts by Condition,
2360,214,Fatty Liver Narrative,"Low in saturated fat and cholesterol, high in fiber; favorable for fatty liver."
2361,214,Score,8
2362,214,High Cholesterol Narrative,"Minimal cholesterol, healthy fats; beneficial."
2363,214,High Blood Pressure Narrative,"Low sodium, good potassium from blueberries; positive."
2364,214,Gout Narrative,Low purine ingredients; safe.
2365,214,Pre-diabetes Narrative,"Moderate sugar, high fiber aids glycemic control."
2366,214,Recommendations,
2367,215,Calories,520 kcal
2368,215,Carbohydrates,27 g
2369,215,Sugar,6 g
2370,215,Fiber,9 g
2371,215,Protein,34 g
2372,215,Fat,32 g
2373,215,Saturated Fat,9 g
2374,215,Cholesterol,245 mg
2375,215,Sodium,850 mg
2376,215,Purines,moderate
2377,215,Confidence,7/10
2378,215,Health Impacts by Condition,
2379,215,Fatty Liver Narrative,"High in fat, especially saturated, but good fiber and protein. Moderation advised."
2380,215,Score,7
2381,215,High Cholesterol Narrative,"High cholesterol and saturated fat due to egg, bacon, cheese."
2382,215,High Blood Pressure Narrative,"High sodium from bacon, cheese, and dressing."
2383,215,Gout Narrative,"Moderate purines from chicken, beans, and egg; bacon increases risk."
2384,215,Pre-diabetes Narrative,"Moderate carbs, high protein/fiber; dressing may add sugars."
2385,215,Recommendations,
2386,216,Calories,610 kcal
2387,216,Carbohydrates,65 g
2388,216,Sugar,3 g
2389,216,Fiber,4 g
2390,216,Protein,20 g
2391,216,Fat,32 g
2392,216,Saturated Fat,9 g
2393,216,Cholesterol,35 mg
2394,216,Sodium,600 mg
2395,216,Purines,moderate
2396,216,Confidence,7/10
2397,216,Health Impacts by Condition,
2398,216,Fatty Liver Narrative,High in saturated fat and total calories; moderation recommended.
2399,216,Score,6
2400,216,High Cholesterol Narrative,Contains cheese (saturated fat/cholesterol); moderate.
2401,216,High Blood Pressure Narrative,Sodium from cheese and pesto; could be lower.
2402,216,Gout Narrative,Moderate purines from cheese and nuts; generally safe unless sensitive.
2403,216,Pre-diabetes Narrative,"High carb, moderate fiber/protein; watch portion size."
2404,216,Recommendations,
2405,217,Calories,420 kcal
2406,217,Carbohydrates,48 g
2407,217,Sugar,26 g
2408,217,Fiber,10 g
2409,217,Protein,12 g
2410,217,Fat,22 g
2411,217,Saturated Fat,2 g
2412,217,Cholesterol,0 mg
2413,217,Sodium,90 mg
2414,217,Purines,low
2415,217,Confidence,8/10
2416,218,Calories,430 kcal
2417,218,Carbohydrates,24 g
2418,218,Sugar,6 g
2419,218,Fiber,8 g
2420,218,Protein,21 g
2421,218,Fat,28 g
2422,218,Saturated Fat,2.5 g
2423,218,Cholesterol,0 mg
2424,218,Sodium,430 mg
2425,218,Purines,moderate
2426,218,Confidence,8/10
2427,219,Calories,580 kcal
2428,219,Carbohydrates,48 g
2429,219,Sugar,6 g
2430,219,Fiber,7 g
2431,219,Protein,32 g
2432,219,Fat,28 g
2433,219,Saturated Fat,4.5 g
2434,219,Cholesterol,56 mg
2435,219,Sodium,1100 mg
2436,219,Purines,moderate
2437,219,Confidence,7/10
2438,220,Calories,22 kcal
2439,220,Carbohydrates,5 g
2440,220,Sugar,4 g
2441,220,Fiber,0.5 g
2442,220,Protein,0.3 g
2443,220,Fat,0 g
2444,220,Saturated Fat,0 g
2445,220,Cholesterol,0 mg
2446,220,Sodium,2 mg
2447,220,Purines,low
2448,220,Confidence,9/10
2449,221,Calories,230 kcal
2450,221,Carbohydrates,45 g
2451,221,Sugar,14 g
2452,221,Fiber,5 g
2453,221,Protein,6 g
2454,221,Fat,3 g
2455,221,Saturated Fat,1 g
2456,221,Cholesterol,5 mg
2457,221,Sodium,45 mg
2458,221,Purines,low
2459,221,Confidence,8/10
2460,222,Calories,210 kcal
2461,222,Carbohydrates,24 g
2462,222,Sugar,13 g
2463,222,Fiber,4 g
2464,222,Protein,12 g
2465,222,Fat,7 g
2466,222,Saturated Fat,1 g
2467,222,Cholesterol,0 mg
2468,222,Sodium,140 mg
2469,222,Purines,moderate
2470,222,Confidence,8/10
2471,223,Calories,540 kcal
2472,223,Carbohydrates,52 g
2473,223,Sugar,7 g
2474,223,Fiber,4 g
2475,223,Protein,23 g
2476,223,Fat,25 g
2477,223,Saturated Fat,10 g
2478,223,Cholesterol,55 mg
2479,223,Sodium,1200 mg
2480,223,Purines,moderate
2481,223,Confidence,7/10
2482,224,Calories,480 kcal
2483,224,Carbohydrates,55 g
2484,224,Sugar,8 g
2485,224,Fiber,6 g
2486,224,Protein,12 g
2487,224,Fat,23 g
2488,224,Saturated Fat,3 g
2489,224,Cholesterol,0 mg
2490,224,Sodium,650 mg
2491,224,Purines,low
2492,224,Confidence,7/10
2493,225,Calories,180 kcal
2494,225,Carbohydrates,24 g
2495,225,Sugar,13 g
2496,225,Fiber,1 g
2497,225,Protein,2 g
2498,225,Fat,8 g
2499,225,Saturated Fat,4 g
2500,225,Cholesterol,15 mg
2501,225,Sodium,120 mg
2502,225,Purines,low
2503,225,Confidence,7/10
2504,226,Calories,35 kcal
2505,226,Carbohydrates,9 g
2506,226,Sugar,6 g
2507,226,Fiber,2 g
2508,226,Protein,0 g
2509,226,Fat,0 g
2510,226,Saturated Fat,0 g
2511,226,Cholesterol,0 mg
2512,226,Sodium,0 mg
2513,226,Purines,low
2514,226,Confidence,9/10
2515,227,Calories,130 kcal
2516,227,Carbohydrates,23 g
2517,227,Sugar,1 g
2518,227,Fiber,1 g
2519,227,Protein,3 g
2520,227,Fat,4 g
2521,227,Saturated Fat,2 g
2522,227,Cholesterol,10 mg
2523,227,Sodium,130 mg
2524,227,Purines,low
2525,227,Confidence,8/10
2526,228,Calories,410 kcal
2527,228,Carbohydrates,45 g
2528,228,Sugar,6 g
2529,228,Fiber,7 g
2530,228,Protein,13 g
2531,228,Fat,18 g
2532,228,Saturated Fat,3 g
2533,228,Cholesterol,0 mg
2534,228,Sodium,540 mg
2535,228,Purines,moderate
2536,228,Confidence,7/10
2537,229,Calories,300 kcal
2538,229,Carbohydrates,34 g
2539,229,Sugar,8 g
2540,229,Fiber,4 g
2541,229,Protein,19 g
2542,229,Fat,8 g
2543,229,Saturated Fat,1.5 g
2544,229,Cholesterol,30 mg
2545,229,Sodium,740 mg
2546,229,Purines,moderate
2547,229,Confidence,7/10
2548,230,Calories,370 kcal
2549,230,Carbohydrates,52 g
2550,230,Sugar,7 g
2551,230,Fiber,4 g
2552,230,Protein,7 g
2553,230,Fat,13 g
2554,230,Saturated Fat,6 g
2555,230,Cholesterol,20 mg
2556,230,Sodium,400 mg
2557,230,Purines,low
2558,230,Confidence,7/10
2559,231,Calories,55 kcal
2560,231,Carbohydrates,2 g
2561,231,Sugar,0 g
2562,231,Fiber,1 g
2563,231,Protein,2 g
2564,231,Fat,5 g
2565,231,Saturated Fat,0.5 g
2566,231,Cholesterol,0 mg
2567,231,Sodium,0 mg
2568,231,Purines,low
2569,231,Confidence,9/10
2570,232,Calories,430 kcal
2571,232,Carbohydrates,62 g
2572,232,Sugar,27 g
2573,232,Fiber,4 g
2574,232,Protein,19 g
2575,232,Fat,10 g
2576,232,Saturated Fat,5 g
2577,232,Cholesterol,20 mg
2578,232,Sodium,920 mg
2579,232,Purines,moderate
2580,232,Confidence,7/10
2581,233,Calories,420 kcal
2582,233,Carbohydrates,38 g
2583,233,Sugar,5 g
2584,233,Fiber,4 g
2585,233,Protein,26 g
2586,233,Fat,17 g
2587,233,Saturated Fat,2.5 g
2588,233,Cholesterol,35 mg
2589,233,Sodium,740 mg
2590,233,Purines,high
2591,233,Confidence,7/10
2592,234,Calories,520 kcal
2593,234,Carbohydrates,70 g
2594,234,Sugar,8 g
2595,234,Fiber,4 g
2596,234,Protein,24 g
2597,234,Fat,15 g
2598,234,Saturated Fat,3.5 g
2599,234,Cholesterol,45 mg
2600,234,Sodium,820 mg
2601,234,Purines,high
2602,234,Confidence,7/10
2603,235,Calories,40 kcal
2604,235,Carbohydrates,1 g
2605,235,Sugar,0 g
2606,235,Fiber,1 g
2607,235,Protein,1 g
2608,235,Fat,4 g
2609,235,Saturated Fat,0.3 g
2610,235,Cholesterol,0 mg
2611,235,Sodium,0 mg
2612,235,Purines,low
2613,235,Confidence,9/10
2614,236,Calories,280 kcal
2615,236,Carbohydrates,56 g
2616,236,Sugar,21 g
2617,236,Fiber,5 g
2618,236,Protein,8 g
2619,236,Fat,2 g
2620,236,Saturated Fat,0.5 g
2621,236,Cholesterol,5 mg
2622,236,Sodium,100 mg
2623,236,Purines,low
2624,236,Confidence,8/10
2625,237,Calories,60 kcal
2626,237,Carbohydrates,15 g
2627,237,Sugar,13 g
2628,237,Fiber,2 g
2629,237,Protein,1 g
2630,237,Fat,0 g
2631,237,Saturated Fat,0 g
2632,237,Cholesterol,0 mg
2633,237,Sodium,0 mg
2634,237,Purines,low
2635,237,Confidence,10/10
2636,238,Calories,350 kcal
2637,238,Carbohydrates,46 g
2638,238,Sugar,7 g
2639,238,Fiber,7 g
2640,238,Protein,7 g
2641,238,Fat,16 g
2642,238,Saturated Fat,2 g
2643,238,Cholesterol,0 mg
2644,238,Sodium,520 mg
2645,238,Purines,low
2646,238,Confidence,7/10
2647,239,Calories,670 kcal
2648,239,Carbohydrates,88 g
2649,239,Sugar,12 g
2650,239,Fiber,7 g
2651,239,Protein,18 g
2652,239,Fat,26 g
2653,239,Saturated Fat,8 g
2654,239,Cholesterol,22 mg
2655,239,Sodium,980 mg
2656,239,Purines,moderate
2657,239,Confidence,7/10
2658,240,Calories,50 kcal
2659,240,Carbohydrates,13 g
2660,240,Sugar,11 g
2661,240,Fiber,1 g
2662,240,Protein,0 g
2663,240,Fat,0 g
2664,240,Saturated Fat,0 g
2665,240,Cholesterol,0 mg
2666,240,Sodium,0 mg
2667,240,Purines,low
2668,240,Confidence,10/10
2669,241,Calories,420 kcal
2670,241,Carbohydrates,68 g
2671,241,Sugar,15 g
2672,241,Fiber,3 g
2673,241,Protein,12 g
2674,241,Fat,11 g
2675,241,Saturated Fat,5 g
2676,241,Cholesterol,22 mg
2677,241,Sodium,480 mg
2678,241,Purines,moderate
2679,241,Confidence,7/10
2680,242,Calories,210 kcal
2681,242,Carbohydrates,24 g
2682,242,Sugar,13 g
2683,242,Fiber,4 g
2684,242,Protein,12 g
2685,242,Fat,7 g
2686,242,Saturated Fat,1 g
2687,242,Cholesterol,0 mg
2688,242,Sodium,140 mg
2689,242,Purines,moderate
2690,242,Confidence,8/10
2691,243,Calories,1020 kcal
2692,243,Carbohydrates,84 g
2693,243,Sugar,42 g
2694,243,Fiber,8 g
2695,243,Protein,28 g
2696,243,Fat,64 g
2697,243,Saturated Fat,14 g
2698,243,Cholesterol,8 mg
2699,243,Sodium,220 mg
2700,243,Purines,moderate
2701,243,Confidence,7/10
2702,244,Calories,560 kcal
2703,244,Carbohydrates,52 g
2704,244,Sugar,4 g
2705,244,Fiber,4 g
2706,244,Protein,33 g
2707,244,Fat,22 g
2708,244,Saturated Fat,4 g
2709,244,Cholesterol,65 mg
2710,244,Sodium,380 mg
2711,244,Purines,high
2712,244,Confidence,7/10
2713,245,Calories,360 kcal
2714,245,Carbohydrates,48 g
2715,245,Sugar,5 g
2716,245,Fiber,3 g
2717,245,Protein,16 g
2718,245,Fat,11 g
2719,245,Saturated Fat,3 g
2720,245,Cholesterol,370 mg
2721,245,Sodium,470 mg
2722,245,Purines,moderate
2723,245,Confidence,8/10
2724,246,Calories,340 kcal
2725,246,Carbohydrates,38 g
2726,246,Sugar,6 g
2727,246,Fiber,5 g
2728,246,Protein,8 g
2729,246,Fat,17 g
2730,246,Saturated Fat,5 g
2731,246,Cholesterol,22 mg
2732,246,Sodium,740 mg
2733,246,Purines,low
2734,246,Confidence,8/10
2735,247,Calories,80 kcal
2736,247,Carbohydrates,21 g
2737,247,Sugar,16 g
2738,247,Fiber,4 g
2739,247,Protein,0 g
2740,247,Fat,0 g
2741,247,Saturated Fat,0 g
2742,247,Cholesterol,0 mg
2743,247,Sodium,0 mg
2744,247,Purines,low
2745,247,Confidence,10/10
2746,248,Calories,320 kcal
2747,248,Carbohydrates,19 g
2748,248,Sugar,4 g
2749,248,Fiber,4 g
2750,248,Protein,8 g
2751,248,Fat,22 g
2752,248,Saturated Fat,5 g
2753,248,Cholesterol,15 mg
2754,248,Sodium,650 mg
2755,248,Purines,low
2756,248,Confidence,8/10
2757,249,Calories,250 kcal
2758,249,Carbohydrates,27 g
2759,249,Sugar,18 g
2760,249,Fiber,3 g
2761,249,Protein,8 g
2762,249,Fat,12 g
2763,249,Saturated Fat,3 g
2764,249,Cholesterol,15 mg
2765,249,Sodium,50 mg
2766,249,Purines,low
2767,249,Confidence,8/10
2768,250,Calories,140 kcal
2769,250,Carbohydrates,28 g
2770,250,Sugar,8 g
2771,250,Fiber,3 g
2772,250,Protein,2 g
2773,250,Fat,4 g
2774,250,Saturated Fat,0.5 g
2775,250,Cholesterol,0 mg
2776,250,Sodium,110 mg
2777,250,Purines,low
2778,250,Confidence,8/10
2779,251,Calories,420 kcal
2780,251,Carbohydrates,42 g
2781,251,Sugar,5 g
2782,251,Fiber,4 g
2783,251,Protein,22 g
2784,251,Fat,16 g
2785,251,Saturated Fat,5 g
2786,251,Cholesterol,45 mg
2787,251,Sodium,520 mg
2788,251,Purines,high
2789,251,Confidence,7/10
2790,252,Calories,180 kcal
2791,252,Carbohydrates,20 g
2792,252,Sugar,2 g
2793,252,Fiber,1 g
2794,252,Protein,8 g
2795,252,Fat,8 g
2796,252,Saturated Fat,4 g
2797,252,Cholesterol,25 mg
2798,252,Sodium,240 mg
2799,252,Purines,moderate
2800,252,Confidence,7/10
2801,253,Calories,350 kcal
2802,253,Carbohydrates,34 g
2803,253,Sugar,5 g
2804,253,Fiber,7 g
2805,253,Protein,12 g
2806,253,Fat,16 g
2807,253,Saturated Fat,2 g
2808,253,Cholesterol,0 mg
2809,253,Sodium,700 mg
2810,253,Purines,moderate
2811,253,Confidence,7/10
2812,254,Calories,140 kcal
2813,254,Carbohydrates,12 g
2814,254,Sugar,8 g
2815,254,Fiber,2 g
2816,254,Protein,3 g
2817,254,Fat,10 g
2818,254,Saturated Fat,6 g
2819,254,Cholesterol,25 mg
2820,254,Sodium,30 mg
2821,254,Purines,low
2822,254,Confidence,8/10
2823,255,Calories,440 kcal
2824,255,Carbohydrates,56 g
2825,255,Sugar,4 g
2826,255,Fiber,3 g
2827,255,Protein,18 g
2828,255,Fat,18 g
2829,255,Saturated Fat,10 g
2830,255,Cholesterol,60 mg
2831,255,Sodium,550 mg
2832,255,Purines,moderate
2833,255,Confidence,7/10
2834,256,Calories,140 kcal
2835,256,Carbohydrates,28 g
2836,256,Sugar,8 g
2837,256,Fiber,3 g
2838,256,Protein,2 g
2839,256,Fat,4 g
2840,256,Saturated Fat,0.5 g
2841,256,Cholesterol,0 mg
2842,256,Sodium,110 mg
2843,256,Purines,low
2844,256,Confidence,8/10
2845,257,Calories,340 kcal
2846,257,Carbohydrates,37 g
2847,257,Sugar,5 g
2848,257,Fiber,9 g
2849,257,Protein,19 g
2850,257,Fat,12 g
2851,257,Saturated Fat,2 g
2852,257,Cholesterol,10 mg
2853,257,Sodium,260 mg
2854,257,Purines,moderate
2855,257,Confidence,7/10
2856,258,Calories,280 kcal
2857,258,Carbohydrates,7 g
2858,258,Sugar,2 g
2859,258,Fiber,1 g
2860,258,Protein,30 g
2861,258,Fat,12 g
2862,258,Saturated Fat,2 g
2863,258,Cholesterol,85 mg
2864,258,Sodium,570 mg
2865,258,Purines,high
2866,258,Confidence,7/10
2867,259,Calories,220 kcal
2868,259,Carbohydrates,36 g
2869,259,Sugar,28 g
2870,259,Fiber,3 g
2871,259,Protein,7 g
2872,259,Fat,6 g
2873,259,Saturated Fat,3 g
2874,259,Cholesterol,15 mg
2875,259,Sodium,55 mg
2876,259,Purines,low
2877,259,Confidence,8/10
2878,260,Calories,210 kcal
2879,260,Carbohydrates,38 g
2880,260,Sugar,16 g
2881,260,Fiber,1 g
2882,260,Protein,2 g
2883,260,Fat,7 g
2884,260,Saturated Fat,1 g
2885,260,Cholesterol,0 mg
2886,260,Sodium,220 mg
2887,260,Purines,low
2888,260,Confidence,7/10
2889,261,Calories,330 kcal
2890,261,Carbohydrates,30 g
2891,261,Sugar,8 g
2892,261,Fiber,3 g
2893,261,Protein,13 g
2894,261,Fat,16 g
2895,261,Saturated Fat,7 g
2896,261,Cholesterol,35 mg
2897,261,Sodium,430 mg
2898,261,Purines,moderate
2899,261,Confidence,7/10
2900,262,Calories,390 kcal
