MealID,DateID,MealTypeID,MealDescription,Ingredients
366,2025-09-02,Snack,1 serving jelly belly smores,"sugar, corn syrup, gelatin, artificial flavors, cocoa powder"
367,2025-09-02,Dessert,"3 packets duck sauce and peanuts, 1 square Ghirardelli dark chocolate","duck sauce (sugar, vinegar, apricot, plum), peanuts, dark chocolate"
368,2025-09-03,Breakfast,"2 brownie bite (veggies made great brand), 8 strawberries","brownie (zucchini, carrots, egg, flour, cocoa, sugar, oil), strawberry"
369,2025-09-03,Snack,4 tulies cookies,"flour, butter, sugar, eggs"
370,2025-09-03,Dinner,"8.5 oz Uncle Ben’s brown basmati rice, olive oil, 1 avocado","brown basmati rice, olive oil, avocado, salt"
371,2025-09-04,Breakfast,"vanilla Greek yogurt, granola, cranberries, cantaloupe","vanilla Greek yogurt, granola, dried cranberries, cantaloupe"
372,2025-09-04,Dinner,"CO Sushi: yellowtail sashimi, lemon roll, 1/4 blossom roll, 1/4 super crunch roll","yellowtail, rice, nori, lemon, avocado, cucumber, imitation crab, mayonnaise, tempura flakes, soy sauce"
373,2025-09-05,Breakfast,"1 double chocolate muffin (veggies made great brand), 9 strawberries","muffin (zucchini, carrot, flour, cocoa, sugar, egg, oil), strawberry"
374,2025-09-05,Snack,carrot soup,"carrots, onion, garlic, vegetable broth, olive oil, salt, pepper"
375,2025-09-05,Dessert,"1 scoop of ice cream with vanilla base, Oreos and salted caramel, 1 scoop of ice cream with chocolate base, Andes mints and Oreos","ice cream (milk, cream, sugar, vanilla extract, cocoa), Oreo cookies, salted caramel, Andes mints"
376,2025-09-06,Breakfast,"whipped yogurt with granola, fruit, seasonal compote and spiced honey","yogurt, granola, fruit, honey, spices, compote (fruit, sugar)"
377,2025-09-06,Dinner,"Uncle Ben’s brown basmati rice, 5 ounce can low sodium bumblebee solid white tuna albacore, olive oil","brown basmati rice, tuna, olive oil, salt"
378,2025-09-07,Breakfast,Sambazon superberry acai bowl with 1 tbsp peanut butter,"acai berry puree, strawberries, blueberries, bananas, peanut butter"
379,2025-09-07,Dessert,baklava sundae,"baklava, ice cream, honey, nuts, phyllo dough, sugar, butter"
380,2025-09-08,Breakfast,scrambled eggs and chicken biscuit,"egg, chicken, biscuit, flour, butter, milk, salt, baking powder"
381,2025-09-08,Snack,1 serving jelly belly smores,"sugar, corn syrup, gelatin, artificial flavors, cocoa powder"
382,2025-09-09,Breakfast,"4 devil egg (halves) with bacon, parsley, lemon and Parmesan crisp with 1 piece of toast","egg, bacon, parsley, lemon, parmesan cheese, wheat bread, butter"
383,2025-09-09,Dinner,"Kid Cashew (wood-fire grilled salmon salad with chopped romaine, grilled hearts of palm, black pepper, Parmesan, vegan Caesar dressing)","salmon, romaine lettuce, hearts of palm, black pepper, parmesan cheese, vegan Caesar dressing"
384,2025-09-10,Breakfast,"2% plain Greek yogurt with granola, cantaloupe, cranberries and honeydew","Greek yogurt, granola, cantaloupe, cranberries, honeydew"
385,2025-09-10,Snack,1 junkless strawberry bar,"oats, strawberry, brown rice syrup, sunflower oil, cane sugar"
386,2025-09-10,Snack,honeycrisp apple,apple
387,2025-09-11,Breakfast,toasted sesame bagel and cream cheese,"wheat flour, sesame seeds, yeast, salt, cream cheese"
388,2025-09-11,Snack,honeycrisp apple,apple
389,2025-09-11,Dessert,1/3 strawberry shortcake gelato (Talenti),"milk, cream, sugar, strawberries, flour, egg, vanilla"
390,2025-09-12,Breakfast,sourdough breakfast sandwich and chocolate frosted donut from Dunkin Donuts,"sourdough bread, egg, cheese, ham, butter, flour, yeast, chocolate, sugar, oil, milk"
391,2025-09-12,Snack,strawberry smoothie,"strawberries, yogurt, milk, sugar"
392,2025-09-12,Dessert,4 Oreo Reese's,"Oreo cookies, Reese's peanut butter, sugar, flour, cocoa, peanut butter, oil"
393,2025-09-13,Breakfast,almond croissant,"wheat flour, butter, sugar, eggs, almonds, yeast, milk, salt"
394,2025-09-13,Snack,unsalted raw cashews (600 calories),cashews
395,2025-09-13,Dessert,4 tbsp Haagen Dazs summer blueberry and lemon sorbet,"blueberries, lemon juice, sugar, water"
396,2025-09-14,Breakfast,egg sandwich with mushroom and arugula on sourdough,"eggs, mushrooms, arugula, sourdough bread, butter, salt, pepper"
397,2025-09-14,Snack,unsalted raw cashews (500 calories),cashews
398,2025-09-14,Dessert,chocolate mousse,"dark chocolate, cream, sugar, eggs, butter"
399,2025-09-15,Breakfast,"1 piece of bread, 1 guacamole packet, 1/2 cucumber","wheat flour, yeast, salt, avocado, tomato, onion, lime, cucumber"
400,2025-09-15,Lunch,"bean ravioli, roasted vegetable medley, garlic bread","wheat flour, ricotta cheese, beans, tomatoes, zucchini, bell peppers, garlic, olive oil, butter, salt, pepper"
401,2025-09-15,Dinner,"romaine salad with bell peppers, mushrooms, cucumbers, sunflower seeds, garlic, olive oil and vinaigrette","romaine lettuce, bell peppers, mushrooms, cucumbers, sunflower seeds, garlic, olive oil, vinegar, salt, pepper"
402,2025-09-16,Breakfast,"scrambled eggs, 2 biscuits, 2 veggie sausage","eggs, wheat flour, butter, milk, vegetable oil, plant protein, spices, salt, pepper"
403,2025-09-16,Snack,1 junkless strawberry bar,"oats, strawberry, sugar, tapioca syrup, sunflower oil"
404,2025-09-16,Snack,1 tsp peanut butter,"peanuts, salt, sugar, oil"
405,2025-09-17,Breakfast,"vanilla Greek yogurt, granola, cantaloupe, honeydew, cranberries","milk, live cultures, vanilla, oats, honey, cantaloupe, honeydew, cranberries"
406,2025-09-17,Snack,Amelie's - small peanut butter chocolate tart,"wheat flour, sugar, butter, chocolate, peanut butter, eggs"
407,2025-09-18,Breakfast,raspberry croissant with cream cheese,"wheat flour, butter, sugar, eggs, raspberry, cream cheese, yeast, milk, salt"
408,2025-09-18,Snack,1/4 cup peanuts,peanuts
409,2025-09-18,Snack,pear,pear
410,2025-09-19,Breakfast,"avocado toast with pickled onions, feta and tomatoes, and 1 hash brown covered egg with sour cream","bread, avocado, pickled onions, feta cheese, tomatoes, hash brown, egg, sour cream"
411,2025-09-19,Dinner,8 ounce Italian pasta salad with 2 tsp sunflower seeds,"pasta, olive oil, vinegar, bell peppers, tomatoes, cucumbers, mozzarella cheese, sunflower seeds"
